x,y,z
0.45864,1.68168,10.0136
0.45864,1.68168,10.0136
0.45864,1.68168,10.0136
0.61152,1.22304,8.25552
0.61152,1.22304,8.25552
0.61152,1.22304,8.25552
0.61152,1.22304,8.25552
1.1466,1.29948,9.24924
1.1466,1.29948,9.24924
1.1466,1.29948,9.24924
1.1466,1.29948,9.24924
0.68796,1.45236,7.87332
0.68796,1.45236,7.87332
0.68796,1.45236,7.87332
0.68796,1.45236,7.87332
0.99372,1.1466,9.63144
0.99372,1.1466,9.63144
0.99372,1.1466,9.63144
0.99372,1.1466,9.63144
0.99372,1.1466,9.63144
0.84084,1.29948,9.1728
0.84084,1.29948,9.1728
0.84084,1.29948,9.1728
0.84084,1.29948,9.1728
0.91728,1.37592,8.48484
0.91728,1.37592,8.48484
0.91728,1.37592,8.48484
0.91728,1.37592,8.48484
0.99372,0.61152,9.01992
0.99372,0.61152,9.01992
0.99372,0.61152,9.01992
0.99372,0.61152,9.01992
0.7644,0.84084,7.94976
0.7644,0.84084,7.94976
0.7644,0.84084,7.94976
0.7644,0.84084,7.94976
0.7644,0.84084,7.94976
1.1466,0.15288,7.56756
1.1466,0.15288,7.56756
1.1466,0.15288,7.56756
1.1466,0.15288,7.56756
0.7644,0.53508,10.243
0.7644,0.53508,10.243
0.7644,0.53508,10.243
0.7644,0.53508,10.243
1.22304,0.45864,8.63772
1.22304,0.45864,8.63772
1.22304,0.45864,8.63772
1.22304,0.45864,8.63772
0.45864,1.29948,9.78432
0.45864,1.29948,9.78432
0.45864,1.29948,9.78432
0.45864,1.29948,9.78432
0.91728,0.99372,8.63772
0.91728,0.99372,8.63772
0.91728,0.99372,8.63772
0.91728,0.99372,8.63772
0.99372,0.68796,8.71416
0.99372,0.68796,8.71416
0.99372,0.68796,8.71416
0.99372,0.68796,8.71416
0.99372,0.68796,8.71416
1.1466,1.37592,8.25552
1.1466,1.37592,8.25552
1.1466,1.37592,8.25552
1.1466,1.37592,8.25552
0.91728,1.07016,8.25552
0.91728,1.07016,8.25552
0.91728,1.07016,8.25552
0.91728,1.07016,8.25552
0.68796,1.1466,10.243
0.68796,1.1466,10.243
0.68796,1.1466,10.243
0.68796,1.1466,10.243
0.7644,1.45236,9.09636
0.7644,1.45236,9.09636
0.7644,1.45236,9.09636
0.7644,1.45236,9.09636
0.7644,1.45236,9.09636
1.37592,0.99372,8.48484
1.37592,0.99372,8.48484
1.37592,0.99372,8.48484
1.37592,0.99372,8.48484
1.07016,0.99372,8.63772
1.07016,0.99372,8.63772
1.07016,0.99372,8.63772
1.07016,0.99372,8.63772
0.61152,1.29948,9.1728
0.61152,1.29948,9.1728
0.61152,1.29948,9.1728
0.61152,1.29948,9.1728
0.61152,1.22304,9.32568
0.61152,1.22304,9.32568
0.61152,1.22304,9.32568
0.61152,1.22304,9.32568
0.53508,1.5288,9.63144
0.53508,1.5288,9.63144
0.53508,1.5288,9.63144
0.53508,1.5288,9.63144
0.61152,1.37592,9.555
0.61152,1.37592,9.555
0.61152,1.37592,9.555
0.61152,1.37592,9.555
0.61152,1.37592,9.555
0.7644,1.37592,10.6252
0.7644,1.37592,10.6252
0.7644,1.37592,10.6252
0.7644,1.37592,10.6252
1.1466,1.1466,9.01992
1.1466,1.1466,9.01992
1.1466,1.1466,9.01992
1.1466,1.1466,9.01992
0.91728,1.22304,8.86704
0.91728,1.22304,8.86704
0.91728,1.22304,8.86704
0.91728,1.22304,8.86704
0,1.60524,9.32568
0,1.60524,9.32568
0,1.60524,9.32568
0,1.60524,9.32568
0,1.60524,9.32568
0.53508,1.45236,9.1728
0.53508,1.45236,9.1728
0.53508,1.45236,9.1728
0.53508,1.45236,9.1728
1.07016,1.07016,8.71416
1.07016,1.07016,8.71416
1.07016,1.07016,8.71416
1.07016,1.07016,8.71416
0.91728,1.1466,8.56128
0.91728,1.1466,8.56128
0.91728,1.1466,8.56128
0.91728,1.1466,8.56128
0.84084,1.68168,10.0901
0.84084,1.68168,10.0901
0.84084,1.68168,10.0901
0.84084,1.68168,10.0901
0.84084,1.68168,10.0901
0.7644,1.22304,9.01992
0.7644,1.22304,9.01992
0.7644,1.22304,9.01992
0.7644,1.22304,9.01992
0.7644,1.68168,9.47856
0.7644,1.68168,9.47856
0.7644,1.68168,9.47856
0.7644,1.68168,9.47856
0.61152,1.37592,9.555
0.61152,1.37592,9.555
0.61152,1.37592,9.555
0.61152,1.37592,9.555
0.3822,1.37592,9.24924
0.3822,1.37592,9.24924
0.3822,1.37592,9.24924
0.3822,1.37592,9.24924
0.3822,1.37592,9.24924
0.15288,1.37592,9.1728
0.15288,1.37592,9.1728
0.15288,1.37592,9.1728
0.15288,1.37592,9.1728
0.45864,1.37592,9.1728
0.45864,1.37592,9.1728
0.45864,1.37592,9.1728
0.45864,1.37592,9.1728
0.3822,1.45236,10.0136
0.3822,1.45236,10.0136
0.3822,1.45236,10.0136
0.3822,1.45236,10.0136
1.07016,1.60524,9.01992
1.07016,1.60524,9.01992
1.07016,1.60524,9.01992
1.07016,1.60524,9.01992
1.07016,1.60524,9.01992
0.53508,1.75812,9.555
0.53508,1.75812,9.555
0.53508,1.75812,9.555
0.53508,1.75812,9.555
1.45236,0.61152,8.63772
1.45236,0.61152,8.63772
1.45236,0.61152,8.63772
1.45236,0.61152,8.63772
0.53508,1.1466,8.7906
0.53508,1.1466,8.7906
0.53508,1.1466,8.7906
0.53508,1.1466,8.7906
0.15288,1.45236,9.09636
0.15288,1.45236,9.09636
0.15288,1.45236,9.09636
0.15288,1.45236,9.09636
0.15288,1.45236,9.09636
1.37592,0.68796,8.7906
1.37592,0.68796,8.7906
1.37592,0.68796,8.7906
1.37592,0.68796,8.7906
1.5288,0.84084,8.7906
1.5288,0.84084,8.7906
1.5288,0.84084,8.7906
1.5288,0.84084,8.7906
0.7644,1.60524,9.47856
0.7644,1.60524,9.47856
0.7644,1.60524,9.47856
0.7644,1.60524,9.47856
0.07644,1.29948,9.1728
0.07644,1.29948,9.1728
0.07644,1.29948,9.1728
0.07644,1.29948,9.1728
0.07644,1.29948,9.1728
1.1466,1.22304,8.94348
1.1466,1.22304,8.94348
1.1466,1.22304,8.94348
1.1466,1.22304,8.94348
0.68796,1.5288,9.32568
0.68796,1.5288,9.32568
0.68796,1.5288,9.32568
0.68796,1.5288,9.32568
1.37592,1.07016,7.33824
1.37592,1.07016,7.33824
1.37592,1.07016,7.33824
1.37592,1.07016,7.33824
0.68796,1.22304,9.24924
0.68796,1.22304,9.24924
0.68796,1.22304,9.24924
0.68796,1.22304,9.24924
0.68796,1.22304,9.24924
1.37592,1.22304,8.56128
1.37592,1.22304,8.56128
1.37592,1.22304,8.56128
1.37592,1.22304,8.56128
1.22304,0.99372,8.71416
1.22304,0.99372,8.71416
1.22304,0.99372,8.71416
1.22304,0.99372,8.71416
0.3822,1.29948,8.25552
0.3822,1.29948,8.25552
0.3822,1.29948,8.25552
0.3822,1.29948,8.25552
0.91728,1.07016,9.86076
0.91728,1.07016,9.86076
0.91728,1.07016,9.86076
0.91728,1.07016,9.86076
0.61152,1.1466,9.40212
0.61152,1.1466,9.40212
0.61152,1.1466,9.40212
0.61152,1.1466,9.40212
1.1466,0.68796,8.63772
1.1466,0.68796,8.63772
1.1466,0.68796,8.63772
1.1466,0.68796,8.63772
1.1466,0.68796,8.63772
0.84084,0.61152,8.0262
0.84084,0.61152,8.0262
0.84084,0.61152,8.0262
0.84084,0.61152,8.0262
0.84084,0.99372,10.0901
0.84084,0.99372,10.0901
0.84084,0.99372,10.0901
0.84084,0.99372,10.0901
1.07016,0.84084,9.24924
1.07016,0.84084,9.24924
1.07016,0.84084,9.24924
1.07016,0.84084,9.24924
0.91728,0.7644,8.48484
0.91728,0.7644,8.48484
0.91728,0.7644,8.48484
0.91728,0.7644,8.48484
0.61152,0.22932,8.71416
0.61152,0.22932,8.71416
0.61152,0.22932,8.71416
0.61152,0.22932,8.71416
0.61152,0.22932,8.71416
1.1466,1.22304,8.17908
1.1466,1.22304,8.17908
1.1466,1.22304,8.17908
1.1466,1.22304,8.17908
1.5288,0.91728,9.555
1.5288,0.91728,9.555
1.5288,0.91728,9.555
1.5288,0.91728,9.555
1.60524,1.1466,9.24924
1.60524,1.1466,9.24924
1.60524,1.1466,9.24924
1.60524,1.1466,9.24924
1.45236,0.99372,7.72044
1.45236,0.99372,7.72044
1.45236,0.99372,7.72044
1.45236,0.99372,7.72044
1.45236,0.99372,7.72044
1.1466,1.98744,9.40212
1.1466,1.98744,9.40212
1.1466,1.98744,9.40212
1.1466,1.98744,9.40212
1.22304,0.99372,7.41468
1.22304,0.99372,7.41468
1.22304,0.99372,7.41468
1.22304,0.99372,7.41468
0.7644,0.3822,8.7906
0.7644,0.3822,8.7906
0.7644,0.3822,8.7906
0.7644,0.3822,8.7906
0.7644,0.3822,8.7906
0.68796,1.07016,8.56128
0.68796,1.07016,8.56128
0.68796,1.07016,8.56128
0.68796,1.07016,8.56128
0.99372,0.7644,8.48484
0.99372,0.7644,8.48484
0.99372,0.7644,8.48484
0.99372,0.7644,8.48484
1.07016,0.7644,9.63144
1.07016,0.7644,9.63144
1.07016,0.7644,9.63144
1.07016,0.7644,9.63144
1.22304,0.7644,7.87332
1.22304,0.7644,7.87332
1.22304,0.7644,7.87332
0.68796,0.99372,8.86704
0.68796,0.99372,8.86704
0.68796,0.99372,8.86704
1.22304,1.60524,8.71416
1.22304,1.60524,8.71416
1.22304,1.60524,8.71416
1.22304,1.60524,8.71416
1.22304,1.60524,8.71416
0.7644,1.68168,9.09636
0.7644,1.68168,9.09636
0.7644,1.68168,9.09636
0.7644,1.68168,9.09636
0.68796,1.45236,8.94348
0.68796,1.45236,8.94348
0.68796,1.45236,8.94348
0.68796,1.45236,8.94348
1.1466,0.99372,8.4084
1.1466,0.99372,8.4084
1.1466,0.99372,8.4084
1.1466,0.99372,8.4084
0,1.37592,8.71416
0,1.37592,8.71416
0,1.37592,8.71416
0,1.37592,8.71416
0,1.37592,8.71416
1.60524,1.07016,8.4084
1.60524,1.07016,8.4084
1.60524,1.07016,8.4084
1.60524,1.07016,8.4084
0.61152,1.1466,8.0262
0.61152,1.1466,8.0262
0.61152,1.1466,8.0262
0.61152,1.1466,8.0262
0.7644,1.22304,9.47856
0.7644,1.22304,9.47856
0.7644,1.22304,9.47856
0.7644,1.22304,9.47856
1.07016,1.07016,8.48484
1.07016,1.07016,8.48484
1.07016,1.07016,8.48484
1.07016,1.07016,8.48484
0.84084,1.1466,8.63772
0.84084,1.1466,8.63772
0.84084,1.1466,8.63772
0.84084,1.1466,8.63772
0.84084,1.1466,8.63772
1.60524,0.99372,8.48484
1.60524,0.99372,8.48484
1.60524,0.99372,8.48484
1.60524,0.99372,8.48484
0,1.98744,9.09636
0,1.98744,9.09636
0,1.98744,9.09636
0,1.98744,9.09636
1.22304,1.1466,8.4084
1.22304,1.1466,8.4084
1.22304,1.1466,8.4084
1.22304,1.1466,8.4084
1.22304,1.1466,8.4084
0,1.911,7.03248
0,1.911,7.03248
0,1.911,7.03248
0,1.911,7.03248
0.61152,1.98744,8.71416
0.61152,1.98744,8.71416
0.61152,1.98744,8.71416
0.61152,1.98744,8.71416
1.22304,1.1466,8.10264
1.22304,1.1466,8.10264
1.22304,1.1466,8.10264
1.22304,1.1466,8.10264
1.22304,1.1466,8.10264
0,1.22304,8.4084
0,1.22304,8.4084
0,1.22304,8.4084
0,1.22304,8.4084
1.45236,1.29948,8.17908
1.45236,1.29948,8.17908
1.45236,1.29948,8.17908
1.45236,1.29948,8.17908
0.7644,1.1466,8.0262
0.7644,1.1466,8.0262
0.7644,1.1466,8.0262
0.7644,1.1466,8.0262
0.7644,1.1466,8.0262
0.91728,1.1466,8.33196
0.91728,1.1466,8.33196
0.91728,1.1466,8.33196
0.91728,1.1466,8.33196
0.7644,1.5288,8.94348
0.7644,1.5288,8.94348
0.7644,1.5288,8.94348
0.7644,1.5288,8.94348
0.61152,1.60524,8.86704
0.61152,1.60524,8.86704
0.61152,1.60524,8.86704
0.61152,1.60524,8.86704
0.68796,1.45236,8.63772
0.68796,1.45236,8.63772
0.68796,1.45236,8.63772
0.68796,1.45236,8.63772
0.91728,0.99372,9.78432
0.91728,0.99372,9.78432
0.91728,0.99372,9.78432
0.91728,0.99372,9.78432
1.07016,0.45864,8.0262
1.07016,0.45864,8.0262
1.07016,0.45864,8.0262
1.07016,0.45864,8.0262
1.07016,0.45864,8.0262
1.07016,1.29948,9.70788
1.07016,1.29948,9.70788
1.07016,1.29948,9.70788
1.07016,1.29948,9.70788
0.61152,1.29948,8.33196
0.61152,1.29948,8.33196
0.61152,1.29948,8.33196
0.61152,1.29948,8.33196
0.53508,1.45236,8.63772
0.53508,1.45236,8.63772
0.53508,1.45236,8.63772
0.53508,1.45236,8.63772
0.84084,1.07016,8.48484
0.84084,1.07016,8.48484
0.84084,1.07016,8.48484
0.84084,1.07016,8.48484
0.84084,1.07016,8.48484
0.91728,1.1466,8.7906
0.91728,1.1466,8.7906
0.91728,1.1466,8.7906
0.91728,1.1466,8.7906
1.1466,0.53508,8.10264
1.1466,0.53508,8.10264
1.1466,0.53508,8.10264
1.1466,0.53508,8.10264
1.911,0.3822,8.4084
1.911,0.3822,8.4084
1.911,0.3822,8.4084
1.911,0.3822,8.4084
1.911,0.3822,8.4084
0.84084,1.37592,8.63772
0.84084,1.37592,8.63772
0.84084,1.37592,8.63772
0.84084,1.37592,8.63772
0.61152,1.68168,9.40212
0.61152,1.68168,9.40212
0.61152,1.68168,9.40212
0.61152,1.68168,9.40212
0.61152,1.68168,9.09636
0.61152,1.68168,9.09636
0.61152,1.68168,9.09636
0.61152,1.68168,9.09636
0.07644,1.45236,8.86704
0.07644,1.45236,8.86704
0.07644,1.45236,8.86704
0.07644,1.45236,8.86704
0.07644,1.45236,8.86704
1.1466,1.1466,9.01992
1.1466,1.1466,9.01992
1.1466,1.1466,9.01992
1.1466,1.1466,9.01992
0.68796,1.22304,8.63772
0.68796,1.22304,8.63772
0.68796,1.22304,8.63772
0.68796,1.22304,8.63772
0.91728,1.22304,8.63772
0.91728,1.22304,8.63772
0.91728,1.22304,8.63772
0.91728,1.22304,8.63772
1.1466,0.61152,7.49112
1.1466,0.61152,7.49112
1.1466,0.61152,7.49112
1.1466,0.61152,7.49112
0.99372,1.07016,8.56128
0.99372,1.07016,8.56128
0.99372,1.07016,8.56128
0.99372,1.07016,8.56128
0.91728,1.22304,8.86704
0.91728,1.22304,8.86704
0.91728,1.22304,8.86704
0.91728,1.22304,8.86704
0.91728,1.22304,8.86704
0.61152,1.60524,9.47856
0.61152,1.60524,9.47856
0.61152,1.60524,9.47856
0.61152,1.60524,9.47856
0.7644,1.5288,9.09636
0.7644,1.5288,9.09636
0.7644,1.5288,9.09636
0.7644,1.5288,9.09636
1.60524,0.84084,8.25552
1.60524,0.84084,8.25552
1.60524,0.84084,8.25552
1.60524,0.84084,8.25552
1.60524,0.84084,8.25552
1.5288,0.7644,8.33196
1.5288,0.7644,8.33196
1.5288,0.7644,8.33196
1.5288,0.7644,8.33196
1.5288,0.84084,8.25552
1.5288,0.84084,8.25552
1.5288,0.84084,8.25552
1.5288,0.84084,8.25552
1.45236,1.07016,8.4084
1.45236,1.07016,8.4084
1.45236,1.07016,8.4084
1.45236,1.07016,8.4084
1.1466,0.84084,7.644
1.1466,0.84084,7.644
1.1466,0.84084,7.644
1.1466,0.84084,7.644
1.1466,0.84084,7.644
0.61152,1.1466,9.78432
0.61152,1.1466,9.78432
0.61152,1.1466,9.78432
0.61152,1.1466,9.78432
0.84084,1.22304,10.3194
0.84084,1.22304,10.3194
0.84084,1.22304,10.3194
0.84084,1.22304,10.3194
0.91728,0.99372,8.86704
0.91728,0.99372,8.86704
0.91728,0.99372,8.86704
0.91728,0.99372,8.86704
0.91728,1.1466,8.0262
0.91728,1.1466,8.0262
0.91728,1.1466,8.0262
0.91728,1.1466,8.0262
0.7644,1.5288,9.24924
0.7644,1.5288,9.24924
0.7644,1.5288,9.24924
0.7644,1.5288,9.24924
0.7644,1.5288,9.24924
0.30576,1.45236,9.40212
0.30576,1.45236,9.40212
0.30576,1.45236,9.40212
0.30576,1.45236,9.40212
0.53508,1.98744,9.40212
0.53508,1.98744,9.40212
0.53508,1.98744,9.40212
0.53508,1.98744,9.40212
0.45864,1.75812,9.47856
0.45864,1.75812,9.47856
0.45864,1.75812,9.47856
0.45864,1.75812,9.47856
0.45864,1.75812,9.47856
0.53508,1.75812,9.47856
0.53508,1.75812,9.47856
0.53508,1.75812,9.47856
0.53508,1.75812,9.47856
0.68796,1.75812,9.40212
0.68796,1.75812,9.40212
0.68796,1.75812,9.40212
0.68796,1.75812,9.40212
0.61152,1.75812,9.24924
0.61152,1.75812,9.24924
0.61152,1.75812,9.24924
0.61152,1.75812,9.24924
0,1.75812,9.01992
0,1.75812,9.01992
0,1.75812,9.01992
0,1.75812,9.01992
0,1.75812,9.01992
0.7644,1.37592,9.78432
0.7644,1.37592,9.78432
0.7644,1.37592,9.78432
0.7644,1.37592,9.78432
0.99372,1.29948,9.70788
0.99372,1.29948,9.70788
0.99372,1.29948,9.70788
0.99372,1.29948,9.70788
0.99372,1.45236,9.63144
0.99372,1.45236,9.63144
0.99372,1.45236,9.63144
0.99372,1.45236,9.63144
0.68796,1.68168,10.0136
0.68796,1.68168,10.0136
0.68796,1.68168,10.0136
0.68796,1.68168,10.0136
0.99372,1.60524,9.01992
0.99372,1.60524,9.01992
0.99372,1.60524,9.01992
0.99372,1.60524,9.01992
0.99372,0.7644,8.33196
0.99372,0.7644,8.33196
0.99372,0.7644,8.33196
0.99372,0.7644,8.33196
0.99372,0.7644,8.33196
0.15288,1.22304,9.78432
0.15288,1.22304,9.78432
0.15288,1.22304,9.78432
0.15288,1.22304,9.78432
1.29948,0.7644,8.48484
1.29948,0.7644,8.48484
1.29948,0.7644,8.48484
1.29948,0.7644,8.48484
1.60524,1.22304,9.24924
1.60524,1.22304,9.24924
1.60524,1.22304,9.24924
1.60524,1.22304,9.24924
0.91728,1.911,8.48484
0.91728,1.911,8.48484
0.91728,1.911,8.48484
0.91728,1.911,8.48484
1.37592,1.22304,9.1728
1.37592,1.22304,9.1728
1.37592,1.22304,9.1728
1.37592,1.22304,9.1728
1.37592,1.22304,9.1728
0.91728,1.68168,8.33196
0.91728,1.68168,8.33196
0.91728,1.68168,8.33196
0.91728,1.68168,8.33196
1.07016,1.37592,9.78432
1.07016,1.37592,9.78432
1.07016,1.37592,9.78432
1.07016,1.37592,9.78432
0.84084,0.84084,8.71416
0.84084,0.84084,8.71416
0.84084,0.84084,8.71416
0.84084,0.84084,8.71416
1.07016,1.45236,9.1728
1.07016,1.45236,9.1728
1.07016,1.45236,9.1728
1.07016,1.45236,9.1728
1.07016,1.45236,9.1728
1.5288,1.45236,9.01992
1.5288,1.45236,9.01992
1.5288,1.45236,9.01992
1.5288,1.45236,9.01992
1.07016,1.1466,8.25552
1.07016,1.1466,8.25552
1.07016,1.1466,8.25552
1.07016,1.1466,8.25552
0.99372,0.84084,8.48484
0.99372,0.84084,8.48484
0.99372,0.84084,8.48484
0.99372,0.84084,8.48484
0.99372,0.84084,8.48484
1.1466,0.7644,9.70788
1.1466,0.7644,9.70788
1.1466,0.7644,9.70788
1.1466,0.7644,9.70788
1.5288,0.91728,9.01992
1.5288,0.91728,9.01992
1.5288,0.91728,9.01992
1.5288,0.91728,9.01992
0.99372,1.5288,8.94348
0.99372,1.5288,8.94348
0.99372,1.5288,8.94348
0.99372,1.5288,8.94348
0.68796,1.5288,9.1728
0.68796,1.5288,9.1728
0.68796,1.5288,9.1728
0.68796,1.5288,9.1728
0.68796,1.5288,9.1728
0.3822,1.37592,9.09636
0.3822,1.37592,9.09636
0.3822,1.37592,9.09636
0.3822,1.37592,9.09636
0.91728,1.29948,8.86704
0.91728,1.29948,8.86704
0.91728,1.29948,8.86704
0.91728,1.29948,8.86704
0.91728,1.37592,9.40212
0.91728,1.37592,9.40212
0.91728,1.37592,9.40212
0.91728,1.37592,9.40212
1.07016,1.1466,8.86704
1.07016,1.1466,8.86704
1.07016,1.1466,8.86704
1.07016,1.1466,8.86704
1.07016,1.1466,8.86704
0.84084,0.91728,8.63772
0.84084,0.91728,8.63772
0.84084,0.91728,8.63772
0.84084,0.91728,8.63772
0.45864,2.2932,9.555
0.45864,2.2932,9.555
0.45864,2.2932,9.555
0.45864,2.2932,9.555
1.07016,1.1466,8.71416
1.07016,1.1466,8.71416
1.07016,1.1466,8.71416
1.07016,1.1466,8.71416
1.07016,1.1466,8.71416
1.29948,0.84084,9.24924
1.29948,0.84084,9.24924
1.29948,0.84084,9.24924
1.29948,0.84084,9.24924
0.45864,1.5288,8.94348
0.45864,1.5288,8.94348
0.45864,1.5288,8.94348
0.45864,1.5288,8.94348
1.29948,0.91728,7.644
1.29948,0.91728,7.644
1.29948,0.91728,7.644
1.29948,0.91728,7.644
0.7644,1.22304,9.40212
0.7644,1.22304,9.40212
0.7644,1.22304,9.40212
0.7644,1.22304,9.40212
0.7644,1.22304,9.40212
0.91728,0.53508,9.555
0.91728,0.53508,9.555
0.91728,0.53508,9.555
0.91728,0.53508,9.555
0.84084,1.29948,9.9372
0.84084,1.29948,9.9372
0.84084,1.29948,9.9372
0.84084,1.29948,9.9372
0.91728,1.29948,8.71416
0.91728,1.29948,8.71416
0.91728,1.29948,8.71416
0.91728,1.29948,8.71416
1.37592,0.91728,8.4084
1.37592,0.91728,8.4084
1.37592,0.91728,8.4084
1.37592,0.91728,8.4084
1.37592,0.91728,8.4084
0.61152,1.37592,10.8545
0.61152,1.37592,10.8545
0.61152,1.37592,10.8545
0.61152,1.37592,10.8545
1.45236,0.99372,9.32568
1.45236,0.99372,9.32568
1.45236,0.99372,9.32568
1.45236,0.99372,9.32568
0.61152,1.37592,8.86704
0.61152,1.37592,8.86704
0.61152,1.37592,8.86704
0.61152,1.37592,8.86704
0.22932,1.68168,9.24924
0.22932,1.68168,9.24924
0.22932,1.68168,9.24924
0.22932,1.68168,9.24924
1.1466,1.07016,7.94976
1.1466,1.07016,7.94976
1.1466,1.07016,7.94976
1.1466,1.07016,7.94976
1.22304,0.84084,9.01992
1.22304,0.84084,9.01992
1.22304,0.84084,9.01992
1.22304,0.84084,9.01992
1.22304,0.84084,9.01992
0.68796,1.29948,9.78432
0.68796,1.29948,9.78432
0.68796,1.29948,9.78432
0.68796,1.29948,9.78432
0.61152,2.21676,9.78432
0.61152,2.21676,9.78432
0.61152,2.21676,9.78432
0.61152,2.21676,9.78432
0.91728,1.29948,10.3194
0.91728,1.29948,10.3194
0.91728,1.29948,10.3194
0.91728,1.29948,10.3194
1.29948,1.37592,9.32568
1.29948,1.37592,9.32568
1.29948,1.37592,9.32568
1.29948,1.37592,9.32568
1.75812,1.22304,9.09636
1.75812,1.22304,9.09636
1.75812,1.22304,9.09636
1.75812,1.22304,9.09636
1.75812,1.22304,9.09636
1.07016,1.45236,8.7906
1.07016,1.45236,8.7906
1.07016,1.45236,8.7906
1.07016,1.45236,8.7906
0.68796,1.29948,10.243
0.68796,1.29948,10.243
0.68796,1.29948,10.243
0.68796,1.29948,10.243
0.91728,0.91728,9.86076
0.91728,0.91728,9.86076
0.91728,0.91728,9.86076
0.91728,0.91728,9.86076
0.68796,1.75812,9.24924
0.68796,1.75812,9.24924
0.68796,1.75812,9.24924
0.68796,1.75812,9.24924
0.91728,1.07016,8.71416
0.91728,1.07016,8.71416
0.91728,1.07016,8.71416
0.91728,1.07016,8.71416
0.91728,1.07016,8.71416
1.29948,1.22304,8.56128
1.29948,1.22304,8.56128
1.29948,1.22304,8.56128
1.29948,1.22304,8.56128
1.1466,1.75812,9.1728
1.1466,1.75812,9.1728
1.1466,1.75812,9.1728
1.1466,1.75812,9.1728
1.37592,0.68796,9.78432
1.37592,0.68796,9.78432
1.37592,0.68796,9.78432
1.37592,0.68796,9.78432
1.37592,0.68796,9.78432
0.99372,1.22304,10.4723
0.99372,1.22304,10.4723
0.99372,1.22304,10.4723
0.99372,1.22304,10.4723
1.37592,1.22304,9.09636
1.37592,1.22304,9.09636
1.37592,1.22304,9.09636
1.37592,1.22304,9.09636
1.45236,1.1466,9.24924
1.45236,1.1466,9.24924
1.45236,1.1466,9.24924
1.45236,1.1466,9.24924
0.53508,1.68168,9.01992
0.53508,1.68168,9.01992
0.53508,1.68168,9.01992
0.53508,1.68168,9.01992
0.53508,1.68168,9.01992
0.68796,1.37592,9.32568
0.68796,1.37592,9.32568
0.68796,1.37592,9.32568
0.68796,1.37592,9.32568
1.29948,1.60524,8.33196
1.29948,1.60524,8.33196
1.29948,1.60524,8.33196
1.29948,1.60524,8.33196
1.07016,1.29948,8.7906
1.07016,1.29948,8.7906
1.07016,1.29948,8.7906
1.07016,1.29948,8.7906
1.37592,1.5288,8.56128
1.37592,1.5288,8.56128
1.37592,1.5288,8.56128
1.37592,1.5288,8.56128
1.37592,1.5288,8.56128
1.45236,1.83456,8.56128
1.45236,1.83456,8.56128
1.45236,1.83456,8.56128
1.45236,1.83456,8.56128
1.68168,1.22304,7.33824
1.68168,1.22304,7.33824
1.68168,1.22304,7.33824
1.68168,1.22304,7.33824
1.5288,0.7644,9.01992
1.5288,0.7644,9.01992
1.5288,0.7644,9.01992
1.5288,0.7644,9.01992
1.5288,0.7644,9.01992
1.98744,0.99372,8.56128
1.98744,0.99372,8.56128
1.98744,0.99372,8.56128
1.98744,0.99372,8.56128
1.07016,0.7644,8.71416
1.07016,0.7644,8.71416
1.07016,0.7644,8.71416
1.07016,0.7644,8.71416
1.1466,1.1466,10.0136
1.1466,1.1466,10.0136
1.1466,1.1466,10.0136
1.1466,1.1466,10.0136
0.68796,1.45236,9.1728
0.68796,1.45236,9.1728
0.68796,1.45236,9.1728
0.68796,1.45236,9.1728
1.07016,1.68168,10.243
1.07016,1.68168,10.243
1.07016,1.68168,10.243
1.07016,1.68168,10.243
0.91728,1.1466,8.71416
0.91728,1.1466,8.71416
0.91728,1.1466,8.71416
0.91728,1.1466,8.71416
0.91728,1.1466,8.71416
1.5288,1.1466,9.01992
1.5288,1.1466,9.01992
1.5288,1.1466,9.01992
1.5288,1.1466,9.01992
0.91728,1.37592,8.94348
0.91728,1.37592,8.94348
0.91728,1.37592,8.94348
0.91728,1.37592,8.94348
1.29948,1.07016,8.71416
1.29948,1.07016,8.71416
1.29948,1.07016,8.71416
1.29948,1.07016,8.71416
1.29948,1.83456,9.32568
1.29948,1.83456,9.32568
1.29948,1.83456,9.32568
1.29948,1.83456,9.32568
1.29948,1.83456,9.32568
1.37592,1.22304,9.01992
1.37592,1.22304,9.01992
1.37592,1.22304,9.01992
1.37592,1.22304,9.01992
0.61152,1.83456,9.09636
0.61152,1.83456,9.09636
0.61152,1.83456,9.09636
0.61152,1.83456,9.09636
1.1466,0.99372,8.17908
1.1466,0.99372,8.17908
1.1466,0.99372,8.17908
1.1466,0.99372,8.17908
1.1466,0.99372,8.17908
1.5288,0.68796,8.0262
1.5288,0.68796,8.0262
1.5288,0.68796,8.0262
1.5288,0.68796,8.0262
1.37592,1.1466,9.09636
1.37592,1.1466,9.09636
1.37592,1.1466,9.09636
1.37592,1.1466,9.09636
1.22304,1.22304,9.78432
1.22304,1.22304,9.78432
1.22304,1.22304,9.78432
1.22304,1.22304,9.78432
1.22304,1.22304,9.78432
1.22304,1.5288,8.7906
1.22304,1.5288,8.7906
1.22304,1.5288,8.7906
1.22304,1.5288,8.7906
1.68168,0.99372,9.01992
1.68168,0.99372,9.01992
1.68168,0.99372,9.01992
1.68168,0.99372,9.01992
0.91728,1.60524,9.32568
0.91728,1.60524,9.32568
0.91728,1.60524,9.32568
0.91728,1.60524,9.32568
1.07016,0.99372,9.1728
