x,y,z
0.22932,1.68168,8.56128
0.22932,1.68168,8.56128
0.22932,1.68168,8.56128
0.22932,1.68168,8.56128
1.45236,1.1466,8.56128
1.45236,1.1466,8.56128
1.45236,1.1466,8.56128
1.45236,1.1466,8.56128
1.22304,1.5288,8.56128
1.22304,1.5288,8.56128
1.22304,1.5288,8.56128
1.22304,1.5288,8.56128
0.68796,1.911,9.01992
0.68796,1.911,9.01992
0.68796,1.911,9.01992
0.68796,1.911,9.01992
1.29948,0.84084,8.25552
1.29948,0.84084,8.25552
1.29948,0.84084,8.25552
1.29948,0.84084,8.25552
1.29948,0.84084,8.25552
0.91728,1.5288,10.8545
0.91728,1.5288,10.8545
0.91728,1.5288,10.8545
0.91728,1.5288,10.8545
0.91728,1.98744,8.86704
0.91728,1.98744,8.86704
0.91728,1.98744,8.86704
0.91728,1.98744,8.86704
0.45864,2.21676,9.32568
0.45864,2.21676,9.32568
0.45864,2.21676,9.32568
0.45864,2.21676,9.32568
1.37592,1.29948,8.63772
1.37592,1.29948,8.63772
1.37592,1.29948,8.63772
1.37592,1.29948,8.63772
1.29948,1.45236,9.555
1.29948,1.45236,9.555
1.29948,1.45236,9.555
1.29948,1.45236,9.555
0.53508,1.911,9.32568
0.53508,1.911,9.32568
0.53508,1.911,9.32568
0.53508,1.911,9.32568
0.53508,1.911,9.32568
0.68796,1.83456,10.6252
0.68796,1.83456,10.6252
0.68796,1.83456,10.6252
0.68796,1.83456,10.6252
1.22304,1.68168,8.63772
1.22304,1.68168,8.63772
1.22304,1.68168,8.63772
1.22304,1.68168,8.63772
0.7644,0.99372,9.24924
0.7644,0.99372,9.24924
0.7644,0.99372,9.24924
0.7644,0.99372,9.24924
0.61152,2.36964,8.7906
0.61152,2.36964,8.7906
0.61152,2.36964,8.7906
0.61152,2.36964,8.7906
1.1466,1.45236,8.86704
1.1466,1.45236,8.86704
1.1466,1.45236,8.86704
1.1466,1.45236,8.86704
1.1466,1.45236,8.86704
1.37592,1.83456,7.94976
1.37592,1.83456,7.94976
1.37592,1.83456,7.94976
1.37592,1.83456,7.94976
1.07016,1.5288,7.87332
1.07016,1.5288,7.87332
1.07016,1.5288,7.87332
1.07016,1.5288,7.87332
0.99372,2.06388,9.1728
0.7644,1.45236,8.71416
0.7644,1.45236,8.71416
0.7644,1.45236,8.71416
0.7644,1.45236,8.71416
0.84084,1.22304,8.71416
0.84084,1.22304,8.71416
0.84084,1.22304,8.71416
0.84084,1.22304,8.71416
0.91728,1.29948,8.10264
0.91728,1.29948,8.10264
0.91728,1.29948,8.10264
0.91728,1.29948,8.10264
0.84084,1.45236,8.25552
0.84084,1.45236,8.25552
0.84084,1.45236,8.25552
0.84084,1.45236,8.25552
0.84084,1.45236,8.25552
0.30576,2.14032,9.47856
0.30576,2.14032,9.47856
0.30576,2.14032,9.47856
0.30576,2.14032,9.47856
0.7644,1.37592,8.33196
0.7644,1.37592,8.33196
0.7644,1.37592,8.33196
0.7644,1.37592,8.33196
0.91728,1.29948,8.94348
0.91728,1.29948,8.94348
0.91728,1.29948,8.94348
0.91728,1.29948,8.94348
0.84084,1.98744,9.86076
0.84084,1.98744,9.86076
0.84084,1.98744,9.86076
0.84084,1.98744,9.86076
0.84084,1.98744,9.86076
0,2.2932,9.47856
0,2.2932,9.47856
0,2.2932,9.47856
0,2.2932,9.47856
0.84084,1.45236,8.7906
0.84084,1.45236,8.7906
0.84084,1.45236,8.7906
0.84084,1.45236,8.7906
0.84084,1.75812,8.86704
0.84084,1.75812,8.86704
0.84084,1.75812,8.86704
0.84084,1.75812,8.86704
0.61152,2.14032,9.1728
0.61152,2.14032,9.1728
0.61152,2.14032,9.1728
0.61152,2.14032,9.1728
0.84084,1.68168,8.71416
0.84084,1.68168,8.71416
0.84084,1.68168,8.71416
0.84084,1.68168,8.71416
0.84084,1.68168,8.71416
1.5288,1.1466,8.71416
1.5288,1.1466,8.71416
1.5288,1.1466,8.71416
1.5288,1.1466,8.71416
1.68168,1.29948,8.63772
1.68168,1.29948,8.63772
1.68168,1.29948,8.63772
1.68168,1.29948,8.63772
0.3822,1.75812,9.01992
0.3822,1.75812,9.01992
0.3822,1.75812,9.01992
0.3822,1.75812,9.01992
0.68796,1.75812,8.7906
0.68796,1.75812,8.7906
0.68796,1.75812,8.7906
0.68796,1.75812,8.7906
0.61152,1.45236,9.32568
0.61152,1.45236,9.32568
0.61152,1.45236,9.32568
0.61152,1.45236,9.32568
0.61152,1.45236,9.32568
0.7644,1.68168,9.40212
0.7644,1.68168,9.40212
0.7644,1.68168,9.40212
0.7644,1.68168,9.40212
0.99372,1.37592,8.48484
0.99372,1.37592,8.48484
0.99372,1.37592,8.48484
0.99372,1.37592,8.48484
1.1466,0.91728,8.48484
1.1466,0.91728,8.48484
1.1466,0.91728,8.48484
1.1466,0.91728,8.48484
0.45864,1.5288,9.1728
0.45864,1.5288,9.1728
0.45864,1.5288,9.1728
0.45864,1.5288,9.1728
0.45864,1.5288,9.1728
0.3822,1.37592,10.0136
0.3822,1.37592,10.0136
0.3822,1.37592,10.0136
0.3822,1.37592,10.0136
1.07016,1.37592,8.48484
1.07016,1.37592,8.48484
1.07016,1.37592,8.48484
1.07016,1.37592,8.48484
1.1466,0.99372,8.0262
1.1466,0.99372,8.0262
1.1466,0.99372,8.0262
1.1466,0.99372,8.0262
1.37592,1.07016,8.17908
1.37592,1.07016,8.17908
1.37592,1.07016,8.17908
1.37592,1.07016,8.17908
1.37592,1.07016,8.17908
0.7644,1.83456,8.56128
0.7644,1.83456,8.56128
0.7644,1.83456,8.56128
0.7644,1.83456,8.56128
1.07016,1.60524,8.17908
1.07016,1.60524,8.17908
1.07016,1.60524,8.17908
1.07016,1.60524,8.17908
0.91728,1.22304,10.0136
0.91728,1.22304,10.0136
0.91728,1.22304,10.0136
0.91728,1.22304,10.0136
0.7644,1.68168,8.10264
0.7644,1.68168,8.10264
0.7644,1.68168,8.10264
0.7644,1.68168,8.10264
0.7644,1.68168,8.10264
0.07644,1.83456,8.94348
0.07644,1.83456,8.94348
0.07644,1.83456,8.94348
0.07644,1.83456,8.94348
1.1466,1.75812,9.09636
1.1466,1.75812,9.09636
1.1466,1.75812,9.09636
1.1466,1.75812,9.09636
1.07016,1.68168,9.78432
1.07016,1.68168,9.78432
1.07016,1.68168,9.78432
1.07016,1.68168,9.78432
0.45864,1.1466,9.01992
0.45864,1.1466,9.01992
0.45864,1.1466,9.01992
0.45864,1.1466,9.01992
0.45864,1.1466,9.01992
1.29948,1.1466,9.01992
1.29948,1.1466,9.01992
1.29948,1.1466,9.01992
1.29948,1.1466,9.01992
0.7644,1.29948,8.17908
0.7644,1.29948,8.17908
0.7644,1.29948,8.17908
0.7644,1.29948,8.17908
0.45864,2.59896,9.24924
0.45864,2.59896,9.24924
0.45864,2.59896,9.24924
0.45864,2.59896,9.24924
1.1466,1.22304,8.4084
1.1466,1.22304,8.4084
1.1466,1.22304,8.4084
1.1466,1.22304,8.4084
1.1466,1.22304,8.4084
0.61152,1.75812,9.32568
0.61152,1.75812,9.32568
0.61152,1.75812,9.32568
0.61152,1.75812,9.32568
0.84084,1.75812,8.94348
0.84084,1.75812,8.94348
0.84084,1.75812,8.94348
0.84084,1.75812,8.94348
0.53508,1.83456,9.24924
0.53508,1.83456,9.24924
0.53508,1.83456,9.24924
0.53508,1.83456,9.24924
0.53508,1.83456,9.24924
0.3822,1.75812,9.09636
0.3822,1.75812,9.09636
0.3822,1.75812,9.09636
0.3822,1.75812,9.09636
0.91728,1.68168,8.94348
0.91728,1.68168,8.94348
0.91728,1.68168,8.94348
0.91728,1.68168,8.94348
1.37592,1.29948,7.33824
1.37592,1.29948,7.33824
1.37592,1.29948,7.33824
1.37592,1.29948,7.33824
0.61152,1.37592,9.1728
0.61152,1.37592,9.1728
0.61152,1.37592,9.1728
0.61152,1.37592,9.1728
0.61152,1.37592,9.1728
0.91728,0.91728,9.09636
0.91728,0.91728,9.09636
0.91728,0.91728,9.09636
0.91728,0.91728,9.09636
0.84084,1.75812,9.1728
0.84084,1.75812,9.1728
0.84084,1.75812,9.1728
0.84084,1.75812,9.1728
0.84084,2.06388,8.86704
0.84084,2.06388,8.86704
0.84084,2.06388,8.86704
0.84084,2.06388,8.86704
1.07016,1.75812,8.86704
1.07016,1.75812,8.86704
1.07016,1.75812,8.86704
1.07016,1.75812,8.86704
1.07016,1.75812,8.86704
0.99372,1.45236,9.24924
0.99372,1.45236,9.24924
0.99372,1.45236,9.24924
0.99372,1.45236,9.24924
1.22304,1.37592,8.71416
1.22304,1.37592,8.71416
1.22304,1.37592,8.71416
1.22304,1.37592,8.71416
0.91728,1.22304,8.7906
0.91728,1.22304,8.7906
0.91728,1.22304,8.7906
0.91728,1.22304,8.7906
0.68796,1.5288,8.63772
0.68796,1.5288,8.63772
0.68796,1.5288,8.63772
0.68796,1.5288,8.63772
1.75812,0.99372,8.4084
1.75812,0.99372,8.4084
1.75812,0.99372,8.4084
1.75812,0.99372,8.4084
1.75812,0.99372,8.4084
0.84084,1.83456,8.94348
0.84084,1.83456,8.94348
0.84084,1.83456,8.94348
0.84084,1.83456,8.94348
1.07016,1.37592,8.56128
1.07016,1.37592,8.56128
1.07016,1.37592,8.56128
1.07016,1.37592,8.56128
1.07016,1.5288,8.94348
1.07016,1.5288,8.94348
1.07016,1.5288,8.94348
1.07016,1.5288,8.94348
0.91728,1.22304,8.0262
0.91728,1.22304,8.0262
0.91728,1.22304,8.0262
0.91728,1.22304,8.0262
0.91728,1.29948,8.0262
0.91728,1.29948,8.0262
0.91728,1.29948,8.0262
0.91728,1.29948,8.0262
0.91728,1.29948,8.0262
1.29948,1.22304,9.01992
1.29948,1.22304,9.01992
1.29948,1.22304,9.01992
1.29948,1.22304,9.01992
1.29948,1.45236,8.56128
1.29948,1.45236,8.56128
1.29948,1.45236,8.56128
1.29948,1.45236,8.56128
0.45864,2.06388,8.86704
0.45864,2.06388,8.86704
0.45864,2.06388,8.86704
0.45864,2.06388,8.86704
0.45864,2.06388,8.86704
0.30576,1.68168,8.94348
0.30576,1.68168,8.94348
0.30576,1.68168,8.94348
0.30576,1.68168,8.94348
0.30576,1.83456,8.56128
0.30576,1.83456,8.56128
0.30576,1.83456,8.56128
0.30576,1.83456,8.56128
1.29948,1.1466,7.33824
1.29948,1.1466,7.33824
1.29948,1.1466,7.33824
1.29948,1.1466,7.33824
0.53508,1.1466,8.63772
0.53508,1.1466,8.63772
0.53508,1.1466,8.63772
0.53508,1.1466,8.63772
0.53508,1.1466,8.63772
0.84084,0.91728,7.49112
0.84084,0.91728,7.49112
0.84084,0.91728,7.49112
0.84084,0.91728,7.49112
1.07016,0.99372,7.72044
1.07016,0.99372,7.72044
1.07016,0.99372,7.72044
1.07016,0.99372,7.72044
0.99372,1.45236,8.33196
0.99372,1.45236,8.33196
0.99372,1.45236,8.33196
0.99372,1.45236,8.33196
1.07016,1.37592,8.33196
1.07016,1.37592,8.33196
1.07016,1.37592,8.33196
1.07016,1.37592,8.33196
1.07016,1.37592,8.33196
0.7644,1.98744,8.86704
0.7644,1.98744,8.86704
0.7644,1.98744,8.86704
0.7644,1.98744,8.86704
0.53508,1.60524,9.01992
0.53508,1.60524,9.01992
0.53508,1.60524,9.01992
0.53508,1.60524,9.01992
0.22932,1.83456,9.09636
0.22932,1.83456,9.09636
0.22932,1.83456,9.09636
0.22932,1.83456,9.09636
0.22932,1.83456,9.09636
0.15288,1.75812,8.86704
0.15288,1.75812,8.86704
0.15288,1.75812,8.86704
0.15288,1.75812,8.86704
0.61152,1.68168,9.1728
0.61152,1.68168,9.1728
0.61152,1.68168,9.1728
0.61152,1.68168,9.1728
1.07016,0.91728,9.70788
1.07016,0.91728,9.70788
1.07016,0.91728,9.70788
1.07016,0.91728,9.70788
0.61152,1.5288,8.48484
0.61152,1.5288,8.48484
0.61152,1.5288,8.48484
0.61152,1.5288,8.48484
0.61152,1.5288,8.48484
0.68796,1.60524,9.555
0.68796,1.60524,9.555
0.68796,1.60524,9.555
0.68796,1.60524,9.555
0,1.83456,9.70788
0,1.83456,9.70788
0,1.83456,9.70788
0,1.83456,9.70788
0.61152,1.911,9.09636
0.61152,1.911,9.09636
0.61152,1.911,9.09636
0.61152,1.911,9.09636
0.15288,1.911,9.70788
0.15288,1.911,9.70788
0.15288,1.911,9.70788
0.15288,1.911,9.70788
0.3822,1.45236,7.94976
0.3822,1.45236,7.94976
0.3822,1.45236,7.94976
0.3822,1.45236,7.94976
0.3822,1.45236,7.94976
0.68796,1.83456,8.56128
0.68796,1.83456,8.56128
0.68796,1.83456,8.56128
0.68796,1.83456,8.56128
0.53508,1.911,9.1728
0.53508,1.911,9.1728
0.53508,1.911,9.1728
0.53508,1.911,9.1728
1.60524,1.1466,8.17908
1.60524,1.1466,8.17908
1.60524,1.1466,8.17908
1.60524,1.1466,8.17908
1.60524,1.1466,8.17908
1.22304,1.29948,8.71416
1.22304,1.29948,8.71416
1.22304,1.29948,8.71416
1.22304,1.29948,8.71416
0.53508,1.75812,8.86704
0.53508,1.75812,8.86704
0.53508,1.75812,8.86704
0.53508,1.75812,8.86704
0.68796,1.60524,9.78432
0.68796,1.60524,9.78432
0.68796,1.60524,9.78432
0.68796,1.60524,9.78432
0.91728,1.911,9.47856
0.91728,1.911,9.47856
0.91728,1.911,9.47856
0.91728,1.911,9.47856
0.91728,1.911,9.47856
1.1466,1.45236,7.49112
1.1466,1.45236,7.49112
1.1466,1.45236,7.49112
1.1466,1.45236,7.49112
0.7644,1.5288,9.78432
0.7644,1.5288,9.78432
0.7644,1.5288,9.78432
0.7644,1.5288,9.78432
0.91728,1.45236,7.87332
0.91728,1.45236,7.87332
0.91728,1.45236,7.87332
0.91728,1.45236,7.87332
0.91728,1.68168,9.24924
0.91728,1.68168,9.24924
0.91728,1.68168,9.24924
0.91728,1.68168,9.24924
0.7644,1.83456,9.555
0.7644,1.83456,9.555
0.7644,1.83456,9.555
0.7644,1.83456,9.555
0.7644,1.83456,9.555
0.22932,2.14032,9.63144
0.22932,2.14032,9.63144
0.22932,2.14032,9.63144
0.22932,2.14032,9.63144
0.91728,0.15288,8.7906
0.91728,0.15288,8.7906
0.91728,0.15288,8.7906
0.91728,0.15288,8.7906
0.84084,1.07016,9.1728
0.84084,1.07016,9.1728
0.84084,1.07016,9.1728
0.84084,1.07016,9.1728
0.61152,2.06388,9.70788
0.61152,2.06388,9.70788
0.61152,2.06388,9.70788
0.61152,2.06388,9.70788
0.61152,2.06388,9.70788
0.53508,1.911,9.1728
0.53508,1.911,9.1728
0.53508,1.911,9.1728
0.53508,1.911,9.1728
0.91728,1.37592,8.0262
0.91728,1.37592,8.0262
0.91728,1.37592,8.0262
0.91728,1.37592,8.0262
0.7644,1.45236,8.0262
0.7644,1.45236,8.0262
0.7644,1.45236,8.0262
0.7644,1.45236,8.0262
0.7644,1.68168,9.24924
0.7644,1.68168,9.24924
0.7644,1.68168,9.24924
0.7644,1.68168,9.24924
0.7644,1.68168,9.24924
0.30576,1.98744,9.47856
0.30576,1.98744,9.47856
0.30576,1.98744,9.47856
0.30576,1.98744,9.47856
0.22932,2.59896,9.47856
0.22932,2.59896,9.47856
0.22932,2.59896,9.47856
0.22932,2.59896,9.47856
0.45864,2.2932,9.47856
0.45864,2.2932,9.47856
0.45864,2.2932,9.47856
0.45864,2.2932,9.47856
0.7644,1.68168,8.7906
0.7644,1.68168,8.7906
0.7644,1.68168,8.7906
0.7644,1.68168,8.7906
0.7644,1.68168,8.7906
1.07016,1.45236,8.71416
1.07016,1.45236,8.71416
1.07016,1.45236,8.71416
1.07016,1.45236,8.71416
0.84084,1.60524,8.94348
0.84084,1.60524,8.94348
0.84084,1.60524,8.94348
0.84084,1.60524,8.94348
0.15288,1.98744,8.86704
0.15288,1.98744,8.86704
0.15288,1.98744,8.86704
0.15288,1.98744,8.86704
0.84084,1.45236,8.4084
0.84084,1.45236,8.4084
0.84084,1.45236,8.4084
0.84084,1.45236,8.4084
0.84084,1.45236,8.4084
1.22304,1.37592,7.79688
1.22304,1.37592,7.79688
1.22304,1.37592,7.79688
1.22304,1.37592,7.79688
0.91728,1.5288,8.86704
0.91728,1.5288,8.86704
0.91728,1.5288,8.86704
0.91728,1.5288,8.86704
0.91728,1.45236,8.10264
0.91728,1.45236,8.10264
0.91728,1.45236,8.10264
0.91728,1.45236,8.10264
1.07016,1.83456,9.24924
1.07016,1.83456,9.24924
1.07016,1.83456,9.24924
1.07016,1.83456,9.24924
1.07016,1.83456,9.24924
1.29948,1.60524,8.86704
1.29948,1.60524,8.86704
1.29948,1.60524,8.86704
1.29948,1.60524,8.86704
0.99372,1.5288,8.71416
0.99372,1.5288,8.71416
0.99372,1.5288,8.71416
0.99372,1.5288,8.71416
0.30576,1.911,9.09636
0.30576,1.911,9.09636
0.30576,1.911,9.09636
0.30576,1.911,9.09636
0.30576,1.911,9.09636
0.15288,1.911,8.86704
0.15288,1.911,8.86704
0.15288,1.911,8.86704
0.15288,1.911,8.86704
1.22304,1.37592,8.86704
1.22304,1.37592,8.86704
1.22304,1.37592,8.86704
1.22304,1.37592,8.86704
0.7644,1.45236,9.47856
0.7644,1.45236,9.47856
0.7644,1.45236,9.47856
0.7644,1.45236,9.47856
0.61152,1.911,9.63144
0.61152,1.911,9.63144
0.61152,1.911,9.63144
0.61152,1.911,9.63144
0.61152,1.911,9.63144
0.7644,1.68168,8.4084
0.7644,1.68168,8.4084
0.7644,1.68168,8.4084
0.7644,1.68168,8.4084
1.07016,1.22304,8.17908
1.07016,1.22304,8.17908
1.07016,1.22304,8.17908
1.07016,1.22304,8.17908
0.91728,1.68168,9.24924
0.91728,1.68168,9.24924
0.91728,1.68168,9.24924
0.91728,1.68168,9.24924
0.91728,2.06388,9.555
0.91728,2.06388,9.555
0.91728,2.06388,9.555
0.91728,2.06388,9.555
0.91728,2.06388,9.555
2.06388,1.22304,8.71416
2.06388,1.22304,8.71416
2.06388,1.22304,8.71416
2.06388,1.22304,8.71416
0.68796,1.1466,9.24924
0.68796,1.1466,9.24924
0.68796,1.1466,9.24924
0.68796,1.1466,9.24924
1.60524,1.45236,8.7906
1.60524,1.45236,8.7906
1.60524,1.45236,8.7906
1.60524,1.45236,8.7906
1.60524,1.45236,8.7906
1.5288,1.22304,8.63772
1.5288,1.22304,8.63772
1.5288,1.22304,8.63772
1.5288,1.22304,8.63772
0.7644,1.83456,9.1728
0.7644,1.83456,9.1728
0.7644,1.83456,9.1728
0.7644,1.83456,9.1728
1.1466,1.45236,8.71416
1.1466,1.45236,8.71416
1.1466,1.45236,8.71416
1.1466,1.45236,8.71416
0.91728,1.98744,9.86076
0.91728,1.98744,9.86076
0.91728,1.98744,9.86076
0.91728,1.98744,9.86076
0.91728,1.98744,9.86076
0.53508,1.1466,8.7906
0.53508,1.1466,8.7906
0.53508,1.1466,8.7906
0.53508,1.1466,8.7906
0.53508,0.84084,8.25552
0.53508,0.84084,8.25552
0.53508,0.84084,8.25552
0.53508,0.84084,8.25552
0.61152,1.29948,8.86704
0.61152,1.29948,8.86704
0.61152,1.29948,8.86704
0.61152,1.29948,8.86704
0.99372,0.99372,7.33824
0.99372,0.99372,7.33824
0.99372,0.99372,7.33824
0.99372,0.99372,7.33824
1.29948,0.99372,7.79688
1.29948,0.99372,7.79688
1.29948,0.99372,7.79688
1.29948,0.99372,7.79688
1.29948,0.99372,7.79688
0.53508,1.45236,9.09636
0.53508,1.45236,9.09636
0.53508,1.45236,9.09636
0.53508,1.45236,9.09636
0.91728,1.5288,9.09636
0.91728,1.5288,9.09636
0.91728,1.5288,9.09636
0.91728,1.5288,9.09636
0.68796,1.68168,9.01992
0.68796,1.68168,9.01992
0.68796,1.68168,9.01992
0.68796,1.68168,9.01992
1.07016,1.5288,9.1728
1.07016,1.5288,9.1728
1.07016,1.5288,9.1728
1.07016,1.5288,9.1728
0.91728,1.29948,8.71416
0.91728,1.29948,8.71416
0.91728,1.29948,8.71416
0.91728,1.29948,8.71416
1.1466,1.60524,8.17908
1.1466,1.60524,8.17908
1.1466,1.60524,8.17908
1.1466,1.60524,8.17908
1.1466,1.60524,8.17908
1.1466,1.68168,8.71416
1.1466,1.68168,8.71416
1.1466,1.68168,8.71416
1.1466,1.68168,8.71416
1.22304,1.1466,7.94976
1.22304,1.1466,7.94976
1.22304,1.1466,7.94976
1.22304,1.1466,7.94976
0.99372,1.1466,8.48484
0.99372,1.1466,8.48484
0.99372,1.1466,8.48484
0.99372,1.1466,8.48484
0.99372,1.1466,8.48484
0.45864,2.06388,9.40212
0.45864,2.06388,9.40212
0.45864,2.06388,9.40212
0.45864,2.06388,9.40212
0.61152,0.45864,9.32568
0.61152,0.45864,9.32568
0.61152,0.45864,9.32568
0.61152,0.45864,9.32568
0.99372,1.60524,9.40212
0.99372,1.60524,9.40212
0.99372,1.60524,9.40212
0.99372,1.60524,9.40212
0.91728,1.22304,9.32568
0.91728,1.22304,9.32568
0.91728,1.22304,9.32568
0.91728,1.22304,9.32568
0.91728,1.22304,9.32568
1.07016,1.07016,7.72044
1.07016,1.07016,7.72044
1.07016,1.07016,7.72044
1.07016,1.07016,7.72044
0.53508,1.45236,9.1728
0.53508,1.45236,9.1728
0.53508,1.45236,9.1728
0.53508,1.45236,9.1728
0.61152,1.83456,9.63144
0.61152,1.83456,9.63144
0.61152,1.83456,9.63144
0.61152,1.83456,9.63144
0.61152,1.83456,9.63144
0.7644,1.911,9.1728
0.7644,1.911,9.1728
0.7644,1.911,9.1728
0.7644,1.911,9.1728
0.61152,1.83456,9.32568
0.61152,1.83456,9.32568
0.61152,1.83456,9.32568
0.61152,1.83456,9.32568
1.07016,1.45236,8.56128
1.07016,1.45236,8.56128
1.07016,1.45236,8.56128
1.07016,1.45236,8.56128
1.1466,1.98744,9.32568
1.1466,1.98744,9.32568
1.1466,1.98744,9.32568
1.1466,1.98744,9.32568
1.1466,1.98744,9.32568
1.22304,1.45236,8.94348
1.22304,1.45236,8.94348
1.22304,1.45236,8.94348
1.22304,1.45236,8.94348
1.29948,1.1466,8.33196
1.29948,1.1466,8.33196
1.29948,1.1466,8.33196
1.29948,1.1466,8.33196
0.84084,1.60524,9.09636
0.84084,1.60524,9.09636
0.84084,1.60524,9.09636
0.84084,1.60524,9.09636
0.84084,1.60524,9.09636
1.22304,1.07016,8.17908
1.22304,1.07016,8.17908
1.22304,1.07016,8.17908
1.22304,1.07016,8.17908
0.53508,2.44608,9.40212
0.53508,2.44608,9.40212
0.53508,2.44608,9.40212
0.53508,2.44608,9.40212
0.7644,1.98744,9.40212
0.7644,1.98744,9.40212
0.7644,1.98744,9.40212
0.7644,1.98744,9.40212
0.7644,1.98744,9.40212
0.68796,1.83456,9.40212
0.68796,1.83456,9.40212
0.68796,1.83456,9.40212
0.68796,1.83456,9.40212
1.07016,1.911,9.1728
1.07016,1.911,9.1728
1.07016,1.911,9.1728
1.07016,1.911,9.1728
1.68168,1.22304,7.87332
1.68168,1.22304,7.87332
1.68168,1.22304,7.87332
1.68168,1.22304,7.87332
0.84084,2.2932,9.09636
0.84084,2.2932,9.09636
0.84084,2.2932,9.09636
0.84084,2.2932,9.09636
0.84084,2.2932,9.09636
0.3822,1.83456,9.78432
0.3822,1.83456,9.78432
0.3822,1.83456,9.78432
0.3822,1.83456,9.78432
0.3822,2.36964,9.86076
0.3822,2.36964,9.86076
0.3822,2.36964,9.86076
0.3822,2.36964,9.86076
0.53508,2.06388,9.78432
0.53508,2.06388,9.78432
0.53508,2.06388,9.78432
0.53508,2.06388,9.78432
0.61152,2.2932,9.40212
0.61152,2.2932,9.40212
0.61152,2.2932,9.40212
0.61152,2.2932,9.40212
1.07016,1.5288,8.10264
1.07016,1.5288,8.10264
1.07016,1.5288,8.10264
1.07016,1.5288,8.10264
1.07016,1.5288,8.10264
1.29948,1.45236,10.6252
1.29948,1.45236,10.6252
1.29948,1.45236,10.6252
1.29948,1.45236,10.6252
0.99372,1.22304,9.09636
0.99372,1.22304,9.09636
0.99372,1.22304,9.09636
0.99372,1.22304,9.09636
0.84084,1.98744,9.555
0.84084,1.98744,9.555
0.84084,1.98744,9.555
0.84084,1.98744,9.555
0.68796,1.37592,8.86704
0.68796,1.37592,8.86704
0.68796,1.37592,8.86704
0.68796,1.37592,8.86704
1.07016,1.1466,8.17908
1.07016,1.1466,8.17908
1.07016,1.1466,8.17908
1.07016,1.1466,8.17908
1.07016,1.60524,8.7906
1.07016,1.60524,8.7906
1.07016,1.60524,8.7906
1.07016,1.60524,8.7906
1.07016,1.60524,8.7906
0.7644,1.68168,9.40212
0.7644,1.68168,9.40212
0.7644,1.68168,9.40212
0.7644,1.68168,9.40212
1.5288,0.99372,7.72044
1.5288,0.99372,7.72044
1.5288,0.99372,7.72044
1.5288,0.99372,7.72044
1.1466,1.5288,9.47856
1.1466,1.5288,9.47856
1.1466,1.5288,9.47856
1.1466,1.5288,9.47856
1.1466,1.5288,9.47856
1.07016,1.29948,8.4084
1.07016,1.29948,8.4084
1.07016,1.29948,8.4084
1.07016,1.29948,8.4084
0.99372,1.37592,7.87332
0.99372,1.37592,7.87332
0.99372,1.37592,7.87332
0.99372,1.37592,7.87332
0.53508,2.14032,9.63144
0.53508,2.14032,9.63144
0.53508,2.14032,9.63144
0.53508,2.14032,9.63144
0.53508,2.14032,9.63144
0.61152,2.06388,9.32568
0.61152,2.06388,9.32568
0.61152,2.06388,9.32568
0.61152,2.06388,9.32568
0.68796,1.98744,9.32568
0.68796,1.98744,9.32568
0.68796,1.98744,9.32568
0.68796,1.98744,9.32568
0.84084,2.2932,8.86704
0.84084,2.2932,8.86704
0.84084,2.2932,8.86704
0.84084,2.2932,8.86704
1.60524,1.75812,8.94348
1.60524,1.75812,8.94348
1.60524,1.75812,8.94348
1.60524,1.75812,8.94348
1.60524,1.75812,8.94348
1.22304,1.75812,8.71416
1.22304,1.75812,8.71416
1.22304,1.75812,8.71416
1.22304,1.75812,8.71416
0.15288,1.75812,8.86704
0.15288,1.75812,8.86704
0.15288,1.75812,8.86704
0.15288,1.75812,8.86704
0.22932,1.75812,9.63144
0.22932,1.75812,9.63144
0.22932,1.75812,9.63144
0.22932,1.75812,9.63144
0.99372,1.75812,7.87332
0.99372,1.75812,7.87332
0.99372,1.75812,7.87332
0.99372,1.75812,7.87332
0.99372,1.75812,7.87332
1.1466,1.1466,7.644
1.1466,1.1466,7.644
1.1466,1.1466,7.644
1.1466,1.1466,7.644
0.84084,1.75812,8.63772
0.84084,1.75812,8.63772
0.84084,1.75812,8.63772
0.84084,1.75812,8.63772
0.45864,2.2932,9.78432
0.45864,2.2932,9.78432
0.45864,2.2932,9.78432
0.45864,2.2932,9.78432
1.07016,1.5288,8.7906
1.07016,1.5288,8.7906
1.07016,1.5288,8.7906
1.07016,1.5288,8.7906
1.07016,1.5288,8.7906
1.1466,1.22304,8.94348
1.1466,1.22304,8.94348
1.1466,1.22304,8.94348
1.1466,1.22304,8.94348
0.61152,2.14032,9.09636
0.61152,2.14032,9.09636
0.61152,2.14032,9.09636
0.61152,2.14032,9.09636
0,1.911,8.94348
0,1.911,8.94348
0,1.911,8.94348
0,1.911,8.94348
0,1.911,8.94348
0.61152,1.911,8.86704
0.61152,1.911,8.86704
0.61152,1.911,8.86704
0.61152,1.911,8.86704
0.53508,1.68168,9.1728
0.53508,1.68168,9.1728
0.53508,1.68168,9.1728
0.53508,1.68168,9.1728
0.91728,1.60524,8.33196
0.91728,1.60524,8.33196
0.91728,1.60524,8.33196
0.91728,1.60524,8.33196
0.99372,1.5288,10.0136
0.99372,1.5288,10.0136
0.99372,1.5288,10.0136
0.99372,1.5288,10.0136
0.7644,1.68168,8.7906
0.7644,1.68168,8.7906
0.7644,1.68168,8.7906
