x,y,z
-0.3822,1.75812,8.48484
-0.3822,1.75812,8.48484
-0.30576,1.75812,8.86704
-0.30576,1.75812,8.86704
-0.30576,1.75812,8.86704
-0.30576,1.75812,8.86704
-0.7644,1.07016,9.32568
-0.7644,1.07016,9.32568
-0.7644,1.07016,9.32568
-0.7644,1.07016,9.32568
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
0.22932,1.22304,8.56128
0.22932,1.22304,8.56128
0.22932,1.22304,8.56128
0.22932,1.22304,8.56128
-0.3822,1.75812,8.25552
-0.3822,1.75812,8.25552
-0.3822,1.75812,8.25552
-0.3822,1.75812,8.25552
-0.3822,1.75812,8.25552
-0.61152,1.83456,10.0136
-0.61152,1.83456,10.0136
-0.61152,1.83456,10.0136
-0.61152,1.83456,10.0136
0.07644,1.75812,7.644
0.07644,1.75812,7.644
0.07644,1.75812,7.644
0.07644,1.75812,7.644
-0.3822,1.5288,9.24924
-0.3822,1.5288,9.24924
-0.3822,1.5288,9.24924
-0.3822,1.5288,9.24924
-0.45864,1.5288,9.24924
-0.45864,1.5288,9.24924
-0.45864,1.5288,9.24924
-0.45864,1.5288,9.24924
-0.84084,1.83456,9.555
-0.84084,1.83456,9.555
-0.84084,1.83456,9.555
-0.84084,1.83456,9.555
-0.7644,2.2932,8.94348
-0.7644,2.2932,8.94348
-0.7644,2.2932,8.94348
-0.7644,2.2932,8.94348
-0.7644,2.2932,8.94348
-0.7644,1.5288,8.94348
-0.7644,1.5288,8.94348
-0.7644,1.5288,8.94348
-0.7644,1.5288,8.94348
-0.7644,1.83456,9.09636
-0.7644,1.83456,9.09636
-0.7644,1.83456,9.09636
-0.7644,1.83456,9.09636
-0.68796,1.1466,9.40212
-0.68796,1.1466,9.40212
-0.68796,1.1466,9.40212
-0.68796,1.1466,9.40212
-0.61152,1.5288,9.63144
-0.61152,1.5288,9.63144
-0.61152,1.5288,9.63144
-0.61152,1.5288,9.63144
0.15288,1.45236,9.32568
0.15288,1.45236,9.32568
0.15288,1.45236,9.32568
0.15288,1.45236,9.32568
-0.68796,1.5288,8.48484
-0.68796,1.5288,8.48484
-0.68796,1.5288,8.48484
-0.68796,1.5288,8.48484
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.84084,1.45236,10.0136
-0.84084,1.45236,10.0136
-0.84084,1.45236,10.0136
-0.84084,1.45236,10.0136
-0.3822,2.06388,8.86704
-0.3822,2.06388,8.86704
-0.3822,2.06388,8.86704
-0.3822,2.06388,8.86704
-0.61152,1.60524,8.4084
-0.61152,1.60524,8.4084
-0.61152,1.60524,8.4084
-0.61152,1.60524,8.4084
-0.61152,1.22304,9.01992
-0.61152,1.22304,9.01992
-0.61152,1.22304,9.01992
-0.61152,1.22304,9.01992
-0.84084,1.911,8.71416
-0.84084,1.911,8.71416
-0.84084,1.911,8.71416
-0.61152,1.22304,9.24924
-0.61152,1.22304,9.24924
-0.61152,1.22304,9.24924
-0.61152,1.22304,9.24924
-0.68796,1.60524,9.40212
-0.68796,1.60524,9.40212
-0.68796,1.60524,9.40212
-0.68796,1.60524,9.40212
-0.45864,1.98744,8.7906
-0.45864,1.98744,8.7906
-0.45864,1.98744,8.7906
-0.45864,1.98744,8.7906
-0.68796,1.75812,9.32568
-0.68796,1.75812,9.32568
-0.68796,1.75812,9.32568
-0.68796,1.75812,9.32568
-0.68796,1.75812,9.32568
-0.68796,1.75812,9.32568
-0.68796,1.75812,9.32568
0,1.68168,9.1728
0,1.68168,9.1728
0,1.68168,9.1728
0,1.68168,9.1728
0,1.68168,9.1728
0,1.68168,9.1728
0,1.68168,9.1728
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.61152,1.60524,9.09636
-0.61152,1.60524,9.09636
-0.61152,1.60524,9.09636
-0.61152,1.60524,9.09636
-0.61152,1.60524,9.09636
-0.61152,1.60524,9.09636
-0.61152,1.60524,9.09636
-0.7644,1.60524,8.86704
-0.7644,1.60524,8.86704
-0.7644,1.60524,8.86704
-0.7644,1.60524,8.86704
-0.7644,1.60524,8.86704
-0.7644,1.60524,8.86704
-0.7644,1.60524,8.86704
-0.15288,1.68168,9.01992
-0.53508,1.5288,8.94348
-0.7644,1.45236,8.86704
-0.7644,1.45236,8.86704
-0.7644,1.45236,8.86704
-0.7644,1.45236,8.86704
-0.7644,1.45236,8.86704
-0.7644,1.45236,8.86704
-0.91728,1.37592,9.24924
-0.91728,1.37592,9.24924
-0.91728,1.37592,9.24924
-0.91728,1.37592,9.24924
-0.91728,1.37592,9.24924
-0.91728,1.37592,9.24924
-0.91728,1.37592,9.24924
-0.91728,1.37592,9.24924
-0.45864,1.37592,9.24924
-0.45864,1.37592,9.24924
-0.45864,1.37592,9.24924
-0.45864,1.37592,9.24924
-0.45864,1.37592,9.24924
-0.45864,1.37592,9.24924
-0.45864,1.37592,9.24924
-0.3822,1.22304,9.32568
-0.3822,1.22304,9.32568
-0.3822,1.22304,9.32568
-0.3822,1.22304,9.32568
-0.3822,1.22304,9.32568
-0.3822,1.22304,9.32568
-0.3822,1.22304,9.32568
-0.3822,1.22304,9.32568
-0.45864,2.52252,8.48484
-0.45864,2.52252,8.48484
-0.45864,2.52252,8.48484
-0.45864,2.52252,8.48484
-0.45864,2.52252,8.48484
-0.45864,2.52252,8.48484
-0.45864,2.52252,8.48484
-0.68796,1.75812,8.56128
-0.68796,1.75812,8.56128
-0.68796,1.75812,8.56128
-0.68796,1.75812,8.56128
-0.68796,1.75812,8.56128
-0.68796,1.75812,8.56128
-0.68796,1.75812,8.56128
-0.68796,1.75812,8.56128
-0.53508,1.5288,9.09636
-0.53508,1.5288,9.09636
-0.53508,1.5288,9.09636
-0.53508,1.5288,9.09636
-0.53508,1.5288,9.09636
-0.53508,1.5288,9.09636
-0.53508,1.5288,9.09636
-0.53508,1.5288,9.09636
-0.45864,1.68168,9.24924
-0.45864,1.68168,9.24924
-0.45864,1.68168,9.24924
-0.45864,1.68168,9.24924
-0.45864,1.68168,9.24924
-0.45864,1.68168,9.24924
-0.45864,1.68168,9.24924
-0.68796,1.45236,9.1728
-0.68796,1.45236,9.1728
-0.68796,1.45236,9.1728
-0.68796,1.45236,9.1728
-0.68796,1.45236,9.1728
-0.68796,1.45236,9.1728
-0.68796,1.45236,9.1728
-0.68796,1.45236,9.1728
-0.84084,1.60524,10.1665
-0.84084,1.60524,10.1665
-0.84084,1.60524,10.1665
-0.84084,1.60524,10.1665
-0.84084,1.60524,10.1665
-0.84084,1.60524,10.1665
-0.84084,1.60524,10.1665
-0.53508,1.45236,8.71416
-0.53508,1.45236,8.71416
-0.53508,1.45236,8.71416
-0.53508,1.45236,8.71416
-0.53508,1.45236,8.71416
-0.53508,1.45236,8.71416
-0.53508,1.45236,8.71416
-0.53508,1.45236,8.71416
-0.68796,1.45236,8.94348
-0.68796,1.45236,8.94348
-0.68796,1.45236,8.94348
-0.68796,1.45236,8.94348
-0.68796,1.45236,8.94348
-0.68796,1.45236,8.94348
-0.68796,1.45236,8.94348
-0.7644,1.60524,7.79688
-0.7644,1.60524,7.79688
-0.7644,1.60524,7.79688
-0.7644,1.60524,7.79688
-0.7644,1.60524,7.79688
-0.7644,1.60524,7.79688
-0.7644,1.60524,7.79688
-0.7644,1.60524,7.79688
0.15288,1.5288,8.86704
0.15288,1.5288,8.86704
0.15288,1.5288,8.86704
0.15288,1.5288,8.86704
0.15288,1.5288,8.86704
0.15288,1.5288,8.86704
0.15288,1.5288,8.86704
0.15288,1.5288,8.86704
-0.61152,1.60524,8.71416
-0.61152,1.60524,8.71416
-0.61152,1.60524,8.71416
-0.61152,1.60524,8.71416
-0.61152,1.60524,8.71416
-0.61152,1.60524,8.71416
-0.61152,1.60524,8.71416
-0.61152,1.45236,8.86704
-0.61152,1.45236,8.86704
-0.61152,1.45236,8.86704
-0.61152,1.45236,8.86704
-0.61152,1.45236,8.86704
-0.61152,1.45236,8.86704
-0.61152,1.45236,8.86704
-0.61152,1.45236,8.86704
-0.7644,1.37592,9.70788
-0.7644,1.37592,9.70788
-0.7644,1.37592,9.70788
-0.7644,1.37592,9.70788
-0.7644,1.37592,9.70788
-0.7644,1.37592,9.70788
-0.7644,1.37592,9.70788
-0.61152,1.60524,8.17908
-0.61152,1.60524,8.17908
-0.61152,1.60524,8.17908
-0.61152,1.60524,8.17908
-0.61152,1.60524,8.17908
-0.61152,1.60524,8.17908
-0.61152,1.60524,8.17908
-0.61152,1.60524,8.17908
-1.68168,1.29948,8.63772
-1.68168,1.29948,8.63772
-1.68168,1.29948,8.63772
-1.68168,1.29948,8.63772
-1.68168,1.29948,8.63772
-1.68168,1.29948,8.63772
-1.68168,1.29948,8.63772
-1.68168,1.29948,8.63772
-0.61152,1.5288,8.7906
-0.61152,1.5288,8.7906
-0.61152,1.5288,8.7906
-0.61152,1.5288,8.7906
-0.61152,1.5288,8.7906
-0.61152,1.5288,8.7906
-0.61152,1.5288,8.7906
-0.61152,1.60524,9.1728
-0.61152,1.60524,9.1728
-0.61152,1.60524,9.1728
-0.61152,1.60524,9.1728
-0.61152,1.60524,9.1728
-0.61152,1.60524,9.1728
-0.61152,1.60524,9.1728
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.7644,1.60524,8.94348
-0.7644,1.60524,8.94348
-0.7644,1.60524,8.94348
-0.7644,1.60524,8.94348
-0.7644,1.60524,8.94348
-0.7644,1.60524,8.94348
-0.7644,1.60524,8.94348
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.68796,1.1466,8.7906
-0.68796,1.1466,8.7906
-0.68796,1.1466,8.7906
-0.68796,1.1466,8.7906
-0.68796,1.1466,8.7906
-0.68796,1.1466,8.7906
-0.68796,1.1466,8.7906
-0.45864,1.29948,9.32568
-0.45864,1.29948,9.32568
-0.45864,1.29948,9.32568
-0.45864,1.29948,9.32568
-0.45864,1.29948,9.32568
-0.45864,1.29948,9.32568
-0.45864,1.29948,9.32568
-0.45864,1.29948,9.32568
-0.3822,1.37592,8.71416
-0.3822,1.37592,8.71416
-0.3822,1.37592,8.71416
-0.3822,1.37592,8.71416
-0.3822,1.37592,8.71416
-0.3822,1.37592,8.71416
-0.3822,1.37592,8.71416
-0.3822,1.37592,8.71416
-0.61152,0.61152,9.01992
-0.61152,0.61152,9.01992
-0.61152,0.61152,9.01992
-0.61152,0.61152,9.01992
-0.61152,0.61152,9.01992
-0.61152,0.61152,9.01992
-0.61152,0.61152,9.01992
-0.61152,0.91728,9.01992
-0.61152,0.91728,9.01992
-0.61152,0.91728,9.01992
-0.61152,0.91728,9.01992
-0.61152,0.91728,9.01992
-0.61152,0.91728,9.01992
-0.61152,0.91728,9.01992
-0.61152,0.91728,9.01992
-0.45864,1.911,8.63772
-0.45864,1.911,8.63772
-0.45864,1.911,8.63772
-0.45864,1.911,8.63772
-0.45864,1.911,8.63772
-0.45864,1.911,8.63772
-0.45864,1.911,8.63772
-0.30576,1.5288,9.63144
-0.30576,1.5288,9.63144
-0.30576,1.5288,9.63144
-0.30576,1.5288,9.63144
-0.30576,1.5288,9.63144
-0.30576,1.5288,9.63144
-0.30576,1.5288,9.63144
-0.30576,1.5288,9.63144
-0.53508,1.75812,8.56128
-0.53508,1.75812,8.56128
-0.53508,1.75812,8.56128
-0.53508,1.75812,8.56128
-0.53508,1.75812,8.56128
-0.53508,1.75812,8.56128
-0.53508,1.75812,8.56128
-0.53508,1.68168,8.86704
-0.53508,1.68168,8.86704
-0.53508,1.68168,8.86704
-0.53508,1.68168,8.86704
-0.53508,1.68168,8.86704
-0.53508,1.68168,8.86704
-0.53508,1.68168,8.86704
-0.53508,1.68168,8.86704
-0.53508,1.37592,10.4723
-0.53508,1.37592,10.4723
-0.53508,1.37592,10.4723
-0.53508,1.37592,10.4723
-0.53508,1.37592,10.4723
-0.53508,1.37592,10.4723
-0.53508,1.37592,10.4723
-0.7644,1.60524,9.01992
-0.7644,1.60524,9.01992
-0.7644,1.60524,9.01992
-0.7644,1.60524,9.01992
-0.7644,1.60524,9.01992
-0.7644,1.60524,9.01992
-0.7644,1.60524,9.01992
-0.7644,1.60524,9.01992
-0.68796,1.75812,9.01992
-0.68796,1.75812,9.01992
-0.68796,1.75812,9.01992
-0.68796,1.75812,9.01992
-0.68796,1.75812,9.01992
-0.68796,1.75812,9.01992
-0.68796,1.75812,9.01992
-0.61152,1.911,9.09636
-0.61152,1.911,9.09636
-0.61152,1.911,9.09636
-0.61152,1.911,9.09636
-0.61152,1.911,9.09636
-0.61152,1.911,9.09636
-0.61152,1.911,9.09636
-0.61152,1.911,9.09636
-0.7644,1.5288,9.24924
-0.7644,1.5288,9.24924
-0.7644,1.5288,9.24924
-0.7644,1.5288,9.24924
-0.7644,1.5288,9.24924
-0.7644,1.5288,9.24924
-0.7644,1.5288,9.24924
-0.7644,1.5288,9.24924
-0.61152,1.68168,9.09636
-0.61152,1.68168,9.09636
-0.61152,1.68168,9.09636
-0.61152,1.68168,9.09636
-0.61152,1.68168,9.09636
-0.61152,1.68168,9.09636
-0.61152,1.68168,9.09636
-0.68796,1.68168,8.86704
-0.68796,1.68168,8.86704
-0.68796,1.68168,8.86704
-0.68796,1.68168,8.86704
-0.68796,1.68168,8.86704
-0.68796,1.68168,8.86704
-0.68796,1.68168,8.86704
-0.68796,1.68168,8.86704
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.30576,1.83456,8.71416
-0.30576,1.83456,8.71416
-0.30576,1.83456,8.71416
-0.30576,1.83456,8.71416
-0.30576,1.83456,8.71416
-0.30576,1.83456,8.71416
-0.30576,1.83456,8.71416
-0.30576,1.83456,8.71416
-1.22304,1.75812,8.56128
-1.22304,1.75812,8.56128
-1.22304,1.75812,8.56128
-1.22304,1.75812,8.56128
-1.22304,1.75812,8.56128
-1.22304,1.75812,8.56128
-1.22304,1.75812,8.56128
-1.22304,1.75812,8.56128
-0.3822,1.68168,9.1728
-0.3822,1.68168,9.1728
-0.3822,1.68168,9.1728
-0.3822,1.68168,9.1728
-0.3822,1.68168,9.1728
-0.3822,1.68168,9.1728
-0.3822,1.68168,9.1728
-0.3822,1.5288,8.63772
-0.3822,1.5288,8.63772
-0.3822,1.5288,8.63772
-0.3822,1.5288,8.63772
-0.3822,1.5288,8.63772
-0.3822,1.5288,8.63772
-0.3822,1.5288,8.63772
-0.45864,1.22304,9.01992
-0.45864,1.22304,9.01992
-0.45864,1.22304,9.01992
-0.45864,1.22304,9.01992
-0.45864,1.22304,9.01992
-0.45864,1.22304,9.01992
-0.45864,1.22304,9.01992
-0.45864,1.22304,9.01992
-0.53508,1.68168,9.32568
-0.53508,1.68168,9.32568
-0.53508,1.68168,9.32568
-0.53508,1.68168,9.32568
-0.53508,1.68168,9.32568
-0.53508,1.68168,9.32568
-0.53508,1.68168,9.32568
-0.53508,1.68168,9.32568
-0.53508,1.68168,8.86704
-0.53508,1.68168,8.86704
-0.53508,1.68168,8.86704
-0.53508,1.68168,8.86704
-0.53508,1.68168,8.86704
-0.53508,1.68168,8.86704
-0.53508,1.68168,8.86704
-0.7644,1.68168,8.71416
-0.7644,1.68168,8.71416
-0.7644,1.68168,8.71416
-0.7644,1.68168,8.71416
-0.7644,1.68168,8.71416
-0.7644,1.68168,8.71416
-0.7644,1.68168,8.71416
-0.7644,1.68168,8.71416
-1.29948,1.75812,8.56128
-1.29948,1.75812,8.56128
-1.29948,1.75812,8.56128
-1.29948,1.75812,8.56128
-1.29948,1.75812,8.56128
-1.29948,1.75812,8.56128
-1.29948,1.75812,8.56128
-1.29948,1.75812,8.56128
-0.61152,1.60524,9.01992
-0.61152,1.60524,9.01992
-0.61152,1.60524,9.01992
-0.61152,1.60524,9.01992
-0.61152,1.60524,9.01992
-0.61152,1.60524,9.01992
-0.61152,1.60524,9.01992
-0.61152,1.60524,8.7906
-0.61152,1.60524,8.7906
-0.61152,1.60524,8.7906
-0.61152,1.60524,8.7906
-0.61152,1.60524,8.7906
-0.61152,1.60524,8.7906
-0.61152,1.60524,8.7906
-0.61152,1.60524,8.7906
-0.61152,1.75812,8.7906
-0.61152,1.75812,8.7906
-0.61152,1.75812,8.7906
-0.61152,1.75812,8.7906
-0.61152,1.75812,8.7906
-0.61152,1.75812,8.7906
-0.61152,1.75812,8.7906
-0.45864,1.68168,8.71416
-0.45864,1.68168,8.71416
-0.45864,1.68168,8.71416
-0.45864,1.68168,8.71416
-0.45864,1.68168,8.71416
-0.45864,1.68168,8.71416
-0.45864,1.68168,8.71416
-0.45864,1.68168,8.71416
-0.68796,1.60524,8.94348
-0.68796,1.60524,8.94348
-0.68796,1.60524,8.94348
-0.68796,1.60524,8.94348
-0.68796,1.60524,8.94348
-0.68796,1.60524,8.94348
-0.68796,1.60524,8.94348
-0.53508,1.5288,8.7906
-0.53508,1.5288,8.7906
-0.53508,1.5288,8.7906
-0.53508,1.5288,8.7906
-0.53508,1.5288,8.7906
-0.53508,1.5288,8.7906
-0.53508,1.5288,8.7906
-0.53508,1.5288,8.7906
-0.53508,1.60524,8.7906
-0.53508,1.60524,8.7906
-0.53508,1.60524,8.7906
-0.53508,1.60524,8.7906
-0.53508,1.60524,8.7906
-0.53508,1.60524,8.7906
-0.53508,1.60524,8.7906
-0.45864,1.37592,8.7906
-0.45864,1.37592,8.7906
-0.45864,1.37592,8.7906
-0.45864,1.37592,8.7906
-0.45864,1.37592,8.7906
-0.45864,1.37592,8.7906
-0.45864,1.37592,8.7906
-0.45864,1.37592,8.7906
-0.30576,1.5288,8.94348
-0.30576,1.5288,8.94348
-0.30576,1.5288,8.94348
-0.30576,1.5288,8.94348
-0.30576,1.5288,8.94348
-0.30576,1.5288,8.94348
-0.30576,1.5288,8.94348
-0.30576,1.5288,8.94348
-0.53508,1.60524,8.94348
-0.53508,1.60524,8.94348
-0.53508,1.60524,8.94348
-0.53508,1.60524,8.94348
-0.53508,1.60524,8.94348
-0.53508,1.60524,8.94348
-0.53508,1.60524,8.94348
-0.68796,1.75812,8.0262
-0.68796,1.75812,8.0262
-0.68796,1.75812,8.0262
-0.68796,1.75812,8.0262
-0.68796,1.75812,8.0262
-0.68796,1.75812,8.0262
-0.68796,1.75812,8.0262
-0.68796,1.75812,8.0262
-0.68796,1.29948,8.56128
-0.68796,1.29948,8.56128
-0.68796,1.29948,8.56128
-0.68796,1.29948,8.56128
-0.68796,1.29948,8.56128
-0.68796,1.29948,8.56128
-0.68796,1.29948,8.56128
-1.37592,1.98744,8.94348
-1.37592,1.98744,8.94348
-1.37592,1.98744,8.94348
-1.37592,1.98744,8.94348
-1.37592,1.98744,8.94348
-1.37592,1.98744,8.94348
-1.37592,1.98744,8.94348
-1.37592,1.98744,8.94348
-0.84084,1.60524,9.32568
-0.84084,1.60524,9.32568
-0.84084,1.60524,9.32568
-0.84084,1.60524,9.32568
-0.84084,1.60524,9.32568
-0.84084,1.60524,9.32568
-0.84084,1.60524,9.32568
-0.84084,1.60524,9.32568
-0.61152,1.29948,8.71416
-0.61152,1.29948,8.71416
-0.61152,1.29948,8.71416
-0.61152,1.29948,8.71416
-0.61152,1.29948,8.71416
-0.61152,1.29948,8.71416
-0.61152,1.29948,8.71416
-0.84084,1.45236,8.7906
-0.84084,1.45236,8.7906
-0.84084,1.45236,8.7906
-0.84084,1.45236,8.7906
-0.84084,1.45236,8.7906
-0.84084,1.45236,8.7906
-0.84084,1.45236,8.7906
-0.3822,1.22304,9.1728
-0.3822,1.22304,9.1728
-0.3822,1.22304,9.1728
-0.3822,1.22304,9.1728
-0.3822,1.22304,9.1728
-0.3822,1.22304,9.1728
-0.3822,1.22304,9.1728
-0.3822,1.22304,9.1728
-0.61152,1.45236,9.24924
-0.61152,1.45236,9.24924
-0.61152,1.45236,9.24924
-0.61152,1.45236,9.24924
-0.61152,1.45236,9.24924
-0.61152,1.45236,9.24924
-0.61152,1.45236,9.24924
-0.61152,1.45236,9.24924
-0.61152,1.60524,9.1728
-0.61152,1.60524,9.1728
-0.61152,1.60524,9.1728
-0.61152,1.60524,9.1728
-0.61152,1.60524,9.1728
-0.61152,1.60524,9.1728
-0.61152,1.60524,9.1728
-0.53508,1.68168,9.01992
-0.53508,1.68168,9.01992
-0.53508,1.68168,9.01992
-0.53508,1.68168,9.01992
-0.53508,1.68168,9.01992
-0.53508,1.68168,9.01992
-0.53508,1.68168,9.01992
-0.53508,1.68168,9.01992
-0.61152,1.68168,10.243
-0.61152,1.68168,10.243
-0.61152,1.68168,10.243
-0.61152,1.68168,10.243
-0.61152,1.68168,10.243
-0.61152,1.68168,10.243
-0.61152,1.68168,10.243
-0.53508,1.60524,9.40212
-0.53508,1.60524,9.40212
-0.53508,1.60524,9.40212
-0.53508,1.60524,9.40212
-0.53508,1.60524,9.40212
-0.53508,1.60524,9.40212
-0.53508,1.60524,9.40212
-0.53508,1.60524,9.40212
-0.61152,1.45236,8.94348
-0.61152,1.45236,8.94348
-0.61152,1.45236,8.94348
-0.61152,1.45236,8.94348
-0.61152,1.45236,8.94348
-0.61152,1.45236,8.94348
-0.61152,1.45236,8.94348
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.45864,0.84084,8.56128
-0.45864,0.84084,8.56128
-0.45864,0.84084,8.56128
-0.45864,0.84084,8.56128
-0.45864,0.84084,8.56128
-0.45864,0.84084,8.56128
-0.45864,0.84084,8.56128
-0.61152,2.44608,8.94348
-0.61152,2.44608,8.94348
-0.61152,2.44608,8.94348
-0.61152,2.44608,8.94348
-0.61152,2.44608,8.94348
-0.61152,2.44608,8.94348
-0.61152,2.44608,8.94348
-0.61152,2.44608,8.94348
0.07644,1.911,9.1728
0.07644,1.911,9.1728
0.07644,1.911,9.1728
0.07644,1.911,9.1728
0.07644,1.911,9.1728
0.07644,1.911,9.1728
0.07644,1.911,9.1728
-0.84084,1.83456,9.09636
-0.84084,1.83456,9.09636
-0.84084,1.83456,9.09636
-0.84084,1.83456,9.09636
-0.84084,1.83456,9.09636
-0.84084,1.83456,9.09636
-0.84084,1.83456,9.09636
-0.84084,1.83456,9.09636
0,1.45236,9.1728
0,1.45236,9.1728
0,1.45236,9.1728
0,1.45236,9.1728
0,1.45236,9.1728
0,1.45236,9.1728
0,1.45236,9.1728
0,1.45236,9.1728
-0.45864,1.45236,9.09636
-0.45864,1.45236,9.09636
-0.45864,1.45236,9.09636
-0.45864,1.45236,9.09636
-0.45864,1.45236,9.09636
-0.45864,1.45236,9.09636
-0.45864,1.45236,9.09636
-0.99372,1.29948,8.86704
-0.99372,1.29948,8.86704
-0.99372,1.29948,8.86704
-0.99372,1.29948,8.86704
-0.99372,1.29948,8.86704
-0.99372,1.29948,8.86704
-0.99372,1.29948,8.86704
-0.99372,1.29948,8.86704
-0.99372,0.61152,8.94348
-0.99372,0.61152,8.94348
-0.99372,0.61152,8.94348
-0.99372,0.61152,8.94348
-0.99372,0.61152,8.94348
-0.99372,0.61152,8.94348
-0.99372,0.61152,8.94348
-1.37592,1.60524,9.09636
-1.37592,1.60524,9.09636
-1.37592,1.60524,9.09636
-1.37592,1.60524,9.09636
-1.37592,1.60524,9.09636
-1.37592,1.60524,9.09636
-1.37592,1.60524,9.09636
-1.37592,1.60524,9.09636
-1.75812,1.45236,8.56128
-1.75812,1.45236,8.56128
-1.75812,1.45236,8.56128
-1.75812,1.45236,8.56128
-1.75812,1.45236,8.56128
-1.75812,1.45236,8.56128
-1.75812,1.45236,8.56128
-1.22304,2.59896,8.86704
-1.22304,2.59896,8.86704
-1.22304,2.59896,8.86704
-1.22304,2.59896,8.86704
-1.22304,2.59896,8.86704
-1.22304,2.59896,8.86704
-1.22304,2.59896,8.86704
-1.22304,2.59896,8.86704
-1.22304,2.06388,9.1728
-1.22304,2.06388,9.1728
-1.22304,2.06388,9.1728
-1.22304,2.06388,9.1728
-1.22304,2.06388,9.1728
-1.22304,2.06388,9.1728
-1.22304,2.06388,9.1728
-1.22304,2.06388,9.1728
-0.3822,1.68168,9.01992
-0.3822,1.68168,9.01992
-0.3822,1.68168,9.01992
-0.3822,1.68168,9.01992
-0.3822,1.68168,9.01992
-0.3822,1.68168,9.01992
-0.3822,1.68168,9.01992
-0.84084,0.84084,8.94348
-0.84084,0.84084,8.94348
-0.84084,0.84084,8.94348
-0.84084,0.84084,8.94348
-0.84084,0.84084,8.94348
-0.84084,0.84084,8.94348
-0.84084,0.84084,8.94348
-0.84084,0.84084,8.94348
-0.84084,1.37592,9.01992
-0.84084,1.37592,9.01992
-0.84084,1.37592,9.01992
-0.84084,1.37592,9.01992
-0.84084,1.37592,9.01992
-0.84084,1.37592,9.01992
-0.84084,1.37592,9.01992
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.68796,1.60524,9.01992
-0.68796,1.60524,9.01992
-0.68796,1.60524,9.01992
-0.68796,1.60524,9.01992
-0.68796,1.60524,9.01992
-0.68796,1.60524,9.01992
-0.68796,1.60524,9.01992
-0.7644,1.37592,9.24924
-0.7644,1.37592,9.24924
-0.7644,1.37592,9.24924
-0.7644,1.37592,9.24924
-0.7644,1.37592,9.24924
-0.7644,1.37592,9.24924
-0.7644,1.37592,9.24924
-0.7644,1.37592,9.24924
-0.22932,1.60524,9.1728
-0.22932,1.60524,9.1728
-0.22932,1.60524,9.1728
-0.22932,1.60524,9.1728
-0.22932,1.60524,9.1728
-0.22932,1.60524,9.1728
-0.22932,1.60524,9.1728
-0.53508,1.45236,8.71416
-0.53508,1.45236,8.71416
-0.53508,1.45236,8.71416
-0.53508,1.45236,8.71416
-0.53508,1.45236,8.71416
-0.53508,1.45236,8.71416
-0.53508,1.45236,8.71416
-0.53508,1.45236,8.71416
-0.53508,1.5288,8.63772
-0.53508,1.5288,8.63772
-0.53508,1.5288,8.63772
-0.53508,1.5288,8.63772
-0.53508,1.5288,8.63772
-0.53508,1.5288,8.63772
-0.53508,1.5288,8.63772
-0.53508,1.5288,8.63772
-0.7644,1.5288,9.09636
-0.7644,1.5288,9.09636
-0.7644,1.5288,9.09636
-0.7644,1.5288,9.09636
-0.7644,1.5288,9.09636
-0.7644,1.5288,9.09636
-0.7644,1.5288,9.09636
-0.99372,1.5288,7.56756
-0.99372,1.5288,7.56756
-0.99372,1.5288,7.56756
-0.99372,1.5288,7.56756
-0.99372,1.5288,7.56756
-0.99372,1.5288,7.56756
-0.99372,1.5288,7.56756
-0.99372,1.5288,7.56756
-0.99372,1.75812,9.01992
-0.99372,1.75812,9.01992
-0.99372,1.75812,9.01992
-0.99372,1.75812,9.01992
