x,y,z
-0.22932,1.5288,9.24924
-0.22932,1.5288,9.24924
-0.53508,1.45236,9.01992
-0.53508,1.45236,9.01992
-0.53508,1.45236,9.01992
-0.53508,1.45236,9.01992
-0.53508,1.45236,9.01992
-0.53508,1.45236,9.01992
-0.53508,1.45236,9.01992
-0.30576,1.29948,8.7906
-0.30576,1.29948,8.7906
-0.30576,1.29948,8.7906
-0.30576,1.29948,8.7906
-0.30576,1.29948,8.7906
-0.30576,1.29948,8.7906
-0.30576,1.29948,8.7906
-0.30576,1.29948,8.7906
0,0.99372,8.94348
0,0.99372,8.94348
0,0.99372,8.94348
0,0.99372,8.94348
0,0.99372,8.94348
0,0.99372,8.94348
0,0.99372,8.94348
0,0.99372,8.94348
-0.53508,1.5288,8.86704
-0.53508,1.5288,8.86704
-0.53508,1.5288,8.86704
-0.53508,1.5288,8.86704
-0.53508,1.5288,8.86704
-0.53508,1.5288,8.86704
-0.53508,1.5288,8.86704
-0.53508,1.68168,8.48484
-0.53508,1.68168,8.48484
-0.53508,1.68168,8.48484
-0.53508,1.68168,8.48484
-0.53508,1.68168,8.48484
-0.53508,1.68168,8.48484
-0.53508,1.68168,8.48484
-0.53508,1.68168,8.48484
-0.3822,1.5288,10.5487
-0.3822,1.5288,10.5487
-0.3822,1.5288,10.5487
-0.3822,1.5288,10.5487
-0.3822,1.5288,10.5487
-0.3822,1.5288,10.5487
-0.3822,1.5288,10.5487
-0.30576,1.83456,8.94348
-0.30576,1.83456,8.94348
-0.30576,1.83456,8.94348
-0.30576,1.83456,8.94348
-0.30576,1.83456,8.94348
-0.30576,1.83456,8.94348
-0.30576,1.83456,8.94348
0.07644,1.1466,9.1728
0.07644,1.1466,9.1728
0.07644,1.1466,9.1728
0.07644,1.1466,9.1728
0.07644,1.1466,9.1728
0.07644,1.1466,9.1728
0.07644,1.1466,9.1728
0.07644,1.1466,9.1728
-0.61152,1.60524,8.86704
-0.61152,1.60524,8.86704
-0.61152,1.60524,8.86704
-0.61152,1.60524,8.86704
-0.61152,1.60524,8.86704
-0.61152,1.60524,8.86704
-0.61152,1.60524,8.86704
-0.61152,1.60524,8.86704
-0.15288,1.5288,8.7906
-0.15288,1.5288,8.7906
-0.15288,1.5288,8.7906
-0.15288,1.5288,8.7906
-0.15288,1.5288,8.7906
-0.15288,1.5288,8.7906
-0.15288,1.5288,8.7906
-0.30576,1.45236,9.32568
-0.30576,1.45236,9.32568
-0.30576,1.45236,9.32568
-0.30576,1.45236,9.32568
-0.30576,1.45236,9.32568
-0.30576,1.45236,9.32568
-0.30576,1.45236,9.32568
-0.30576,1.45236,9.32568
-0.3822,2.44608,8.7906
-0.3822,2.44608,8.7906
-0.3822,2.44608,8.7906
-0.3822,2.44608,8.7906
-0.3822,2.44608,8.7906
-0.3822,2.44608,8.7906
-0.3822,2.44608,8.7906
0,1.45236,8.86704
0,1.45236,8.86704
0,1.45236,8.86704
0,1.45236,8.86704
0,1.45236,8.86704
0,1.45236,8.86704
0,1.45236,8.86704
0,1.45236,8.86704
-0.45864,1.68168,9.09636
-0.45864,1.68168,9.09636
-0.45864,1.68168,9.09636
-0.45864,1.68168,9.09636
-0.45864,1.68168,9.09636
-0.45864,1.68168,9.09636
-0.45864,1.68168,9.09636
-0.45864,1.68168,9.09636
-0.22932,1.45236,9.78432
-0.22932,1.45236,9.78432
-0.22932,1.45236,9.78432
-0.22932,1.45236,9.78432
-0.22932,1.45236,9.78432
-0.22932,1.45236,9.78432
-0.22932,1.45236,9.78432
-1.07016,2.21676,9.01992
-1.07016,2.21676,9.01992
-1.07016,2.21676,9.01992
-1.07016,2.21676,9.01992
-1.07016,2.21676,9.01992
-1.07016,2.21676,9.01992
-1.07016,2.21676,9.01992
-1.07016,2.21676,9.01992
-0.53508,1.45236,9.01992
-0.53508,1.45236,9.01992
-0.53508,1.45236,9.01992
-0.53508,1.45236,9.01992
-0.3822,1.60524,9.24924
-0.45864,1.68168,9.01992
-0.53508,1.45236,8.94348
-0.53508,1.37592,9.1728
-0.3822,1.68168,9.40212
-0.3822,1.68168,9.40212
-0.3822,1.68168,9.40212
-0.3822,1.68168,9.40212
-0.3822,1.68168,9.40212
-0.3822,1.68168,9.40212
-0.3822,1.68168,9.40212
-0.3822,1.68168,9.40212
-0.45864,1.60524,8.63772
-0.45864,1.60524,8.63772
-0.45864,1.60524,8.63772
-0.45864,1.60524,8.63772
-0.45864,1.60524,8.63772
-0.45864,1.60524,8.63772
-0.45864,1.60524,8.63772
0,2.2932,9.01992
0,2.2932,9.01992
0,2.2932,9.01992
0,2.2932,9.01992
0,2.2932,9.01992
0,2.2932,9.01992
0,2.2932,9.01992
0,2.2932,9.01992
-0.30576,1.60524,8.94348
-0.30576,1.60524,8.94348
-0.30576,1.60524,8.94348
-0.30576,1.60524,8.94348
-0.30576,1.60524,8.94348
-0.30576,1.60524,8.94348
-0.30576,1.60524,8.94348
-0.30576,1.60524,8.94348
-0.45864,1.75812,8.17908
-0.45864,1.75812,8.17908
-0.45864,1.75812,8.17908
-0.45864,1.75812,8.17908
-0.45864,1.75812,8.17908
-0.45864,1.75812,8.17908
-0.45864,1.75812,8.17908
-0.3822,1.60524,9.01992
-0.3822,1.60524,9.01992
-0.3822,1.60524,9.01992
-0.3822,1.60524,9.01992
-0.3822,1.60524,9.01992
-0.3822,1.60524,9.01992
-0.3822,1.60524,9.01992
-0.3822,1.60524,9.01992
-0.3822,1.75812,8.63772
-0.3822,1.75812,8.63772
-0.3822,1.75812,8.63772
-0.3822,1.75812,8.63772
-0.3822,1.75812,8.63772
-0.3822,1.75812,8.63772
-0.3822,1.75812,8.63772
-0.61152,1.911,9.1728
-0.61152,1.911,9.1728
-0.61152,1.911,9.1728
-0.61152,1.911,9.1728
-0.61152,1.911,9.1728
-0.61152,1.911,9.1728
-0.61152,1.911,9.1728
-0.61152,1.911,9.1728
-0.68796,1.45236,9.01992
-0.68796,1.45236,9.01992
-0.68796,1.45236,9.01992
-0.68796,1.45236,9.01992
-0.68796,1.45236,9.01992
-0.68796,1.45236,9.01992
-0.68796,1.45236,9.01992
-0.68796,1.45236,9.01992
0.15288,1.5288,9.09636
0.15288,1.5288,9.09636
0.15288,1.5288,9.09636
0.15288,1.5288,9.09636
0.15288,1.5288,9.09636
0.15288,1.5288,9.09636
0.15288,1.5288,9.09636
0.22932,1.98744,8.25552
0.22932,1.98744,8.25552
0.22932,1.98744,8.25552
0.22932,1.98744,8.25552
0.22932,1.98744,8.25552
0.22932,1.98744,8.25552
0.22932,1.98744,8.25552
0.22932,1.98744,8.25552
0.30576,1.98744,9.1728
0.30576,1.98744,9.1728
0.30576,1.98744,9.1728
0.30576,1.98744,9.1728
0.30576,1.98744,9.1728
0.30576,1.98744,9.1728
0.30576,1.98744,9.1728
0.30576,1.98744,9.1728
-0.30576,1.83456,9.1728
-0.30576,1.83456,9.1728
-0.30576,1.83456,9.1728
-0.30576,1.83456,9.1728
-0.30576,1.83456,9.1728
-0.30576,1.83456,9.1728
-0.30576,1.83456,9.1728
-0.22932,1.60524,9.63144
-0.22932,1.60524,9.63144
-0.22932,1.60524,9.63144
-0.22932,1.60524,9.63144
-0.22932,1.60524,9.63144
-0.22932,1.60524,9.63144
-0.22932,1.60524,9.63144
-0.22932,1.60524,9.63144
-0.61152,1.75812,10.1665
-0.61152,1.75812,10.1665
-0.61152,1.75812,10.1665
-0.61152,1.75812,10.1665
-0.61152,1.75812,10.1665
-0.61152,1.75812,10.1665
-0.61152,1.75812,10.1665
-0.53508,1.68168,8.94348
-0.53508,1.68168,8.94348
-0.53508,1.68168,8.94348
-0.53508,1.68168,8.94348
-0.53508,1.68168,8.94348
-0.53508,1.68168,8.94348
-0.53508,1.68168,8.94348
-0.53508,1.68168,8.94348
-0.30576,1.75812,10.7016
-0.30576,1.75812,10.7016
-0.30576,1.75812,10.7016
-0.30576,1.75812,10.7016
-0.30576,1.75812,10.7016
-0.30576,1.75812,10.7016
-0.30576,1.75812,10.7016
-0.3822,1.29948,8.56128
-0.3822,1.29948,8.56128
-0.3822,1.29948,8.56128
-0.3822,1.29948,8.56128
-0.3822,1.29948,8.56128
-0.3822,1.29948,8.56128
-0.3822,1.29948,8.56128
-0.30576,1.29948,9.01992
-0.30576,1.29948,9.01992
-0.30576,1.29948,9.01992
-0.30576,1.29948,9.01992
-0.30576,1.29948,9.01992
-0.30576,1.29948,9.01992
-0.30576,1.29948,9.01992
-0.30576,1.29948,9.01992
-0.3822,1.68168,8.86704
-0.3822,1.68168,8.86704
-0.3822,1.68168,8.86704
-0.3822,1.68168,8.86704
-0.3822,1.68168,8.86704
-0.3822,1.68168,8.86704
-0.3822,1.68168,8.86704
-0.3822,1.68168,8.86704
-0.22932,1.60524,9.09636
-0.22932,1.60524,9.09636
-0.22932,1.60524,9.09636
-0.22932,1.60524,9.09636
-0.22932,1.60524,9.09636
-0.22932,1.60524,9.09636
-0.22932,1.60524,9.09636
-0.68796,1.68168,9.40212
-0.68796,1.68168,9.40212
-0.68796,1.68168,9.40212
-0.68796,1.68168,9.40212
-0.68796,1.68168,9.40212
-0.68796,1.68168,9.40212
-0.68796,1.68168,9.40212
-0.68796,1.68168,9.40212
-0.91728,1.68168,9.1728
-0.91728,1.68168,9.1728
-0.91728,1.68168,9.1728
-0.91728,1.68168,9.1728
-0.91728,1.68168,9.1728
-0.91728,1.68168,9.1728
-0.91728,1.68168,9.1728
-0.91728,1.68168,9.1728
-0.3822,1.75812,9.555
-0.3822,1.75812,9.555
-0.3822,1.75812,9.555
-0.3822,1.75812,9.555
-0.3822,1.75812,9.555
-0.3822,1.75812,9.555
-0.3822,1.75812,9.555
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.45864,2.14032,8.94348
-0.45864,2.14032,8.94348
-0.45864,2.14032,8.94348
-0.45864,2.14032,8.94348
-0.45864,2.14032,8.94348
-0.45864,2.14032,8.94348
-0.45864,2.14032,8.94348
0.07644,1.22304,8.86704
0.07644,1.22304,8.86704
0.07644,1.22304,8.86704
0.07644,1.22304,8.86704
0.07644,1.22304,8.86704
0.07644,1.22304,8.86704
0.07644,1.22304,8.86704
0.07644,1.22304,8.86704
-0.15288,1.60524,9.1728
-0.15288,1.60524,9.1728
-0.15288,1.60524,9.1728
-0.15288,1.60524,9.1728
-0.15288,1.60524,9.1728
-0.15288,1.60524,9.1728
-0.15288,1.60524,9.1728
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.53508,1.5288,9.09636
-0.53508,1.5288,9.09636
-0.53508,1.5288,9.09636
-0.53508,1.5288,9.09636
-0.53508,1.5288,9.09636
-0.53508,1.5288,9.09636
-0.53508,1.5288,9.09636
-0.53508,1.5288,9.09636
-0.45864,1.83456,9.1728
-0.45864,1.83456,9.1728
-0.45864,1.83456,9.1728
-0.45864,1.83456,9.1728
-0.45864,1.83456,9.1728
-0.45864,1.83456,9.1728
-0.45864,1.83456,9.1728
-0.22932,1.75812,9.24924
-0.22932,1.75812,9.24924
-0.22932,1.75812,9.24924
-0.22932,1.75812,9.24924
-0.22932,1.75812,9.24924
-0.22932,1.75812,9.24924
-0.22932,1.75812,9.24924
-0.22932,1.75812,9.24924
-0.68796,1.68168,9.555
-0.68796,1.68168,9.555
-0.68796,1.68168,9.555
-0.68796,1.68168,9.555
-0.68796,1.68168,9.555
-0.68796,1.68168,9.555
-0.68796,1.68168,9.555
-0.99372,2.44608,8.7906
-0.99372,2.44608,8.7906
-0.99372,2.44608,8.7906
-0.99372,2.44608,8.7906
-0.99372,2.44608,8.7906
-0.99372,2.44608,8.7906
-0.99372,2.44608,8.7906
-0.99372,2.44608,8.7906
-0.7644,1.68168,9.24924
-0.7644,1.68168,9.24924
-0.7644,1.68168,9.24924
-0.7644,1.68168,9.24924
-0.7644,1.68168,9.24924
-0.7644,1.68168,9.24924
-0.7644,1.68168,9.24924
-0.7644,1.68168,9.24924
-0.3822,1.68168,9.24924
-0.3822,1.68168,9.24924
-0.3822,1.68168,9.24924
-0.3822,1.68168,9.24924
-0.3822,1.68168,9.24924
-0.3822,1.68168,9.24924
-0.3822,1.68168,9.24924
-0.7644,1.75812,8.48484
-0.7644,1.75812,8.48484
-0.7644,1.75812,8.48484
-0.7644,1.75812,8.48484
-0.7644,1.75812,8.48484
-0.7644,1.75812,8.48484
-0.7644,1.75812,8.48484
-0.7644,1.75812,8.48484
0.30576,1.5288,9.1728
0.30576,1.5288,9.1728
0.30576,1.5288,9.1728
0.30576,1.5288,9.1728
0.30576,1.5288,9.1728
0.30576,1.5288,9.1728
0.30576,1.5288,9.1728
0.30576,1.5288,9.1728
-0.3822,1.45236,9.24924
-0.3822,1.45236,9.24924
-0.3822,1.45236,9.24924
-0.3822,1.45236,9.24924
-0.3822,1.45236,9.24924
-0.3822,1.45236,9.24924
-0.3822,1.45236,9.24924
-0.45864,1.83456,9.63144
-0.45864,1.83456,9.63144
-0.45864,1.83456,9.63144
-0.45864,1.83456,9.63144
-0.45864,1.83456,9.63144
-0.45864,1.83456,9.63144
-0.45864,1.83456,9.63144
-0.45864,1.83456,9.63144
-0.30576,1.60524,8.71416
-0.30576,1.60524,8.71416
-0.30576,1.60524,8.71416
-0.30576,1.60524,8.71416
-0.30576,1.60524,8.71416
-0.30576,1.60524,8.71416
-0.30576,1.60524,8.71416
-0.15288,1.75812,8.7906
-0.15288,1.75812,8.7906
-0.15288,1.75812,8.7906
-0.15288,1.75812,8.7906
-0.15288,1.75812,8.7906
-0.15288,1.75812,8.7906
-0.15288,1.75812,8.7906
-0.15288,1.75812,8.7906
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.15288,1.60524,8.7906
-0.15288,1.60524,8.7906
-0.15288,1.60524,8.7906
-0.15288,1.60524,8.7906
-0.15288,1.60524,8.7906
-0.15288,1.60524,8.7906
-0.15288,1.60524,8.7906
-0.15288,1.83456,8.94348
-0.15288,1.83456,8.94348
-0.15288,1.83456,8.94348
-0.15288,1.83456,8.94348
-0.15288,1.83456,8.94348
-0.15288,1.83456,8.94348
-0.15288,1.83456,8.94348
-0.15288,1.83456,8.94348
-0.53508,1.68168,8.94348
-0.53508,1.68168,8.94348
-0.53508,1.68168,8.94348
-0.53508,1.68168,8.94348
-0.53508,1.68168,8.94348
-0.53508,1.68168,8.94348
-0.53508,1.68168,8.94348
-0.53508,1.68168,8.94348
-0.45864,1.75812,8.86704
-0.45864,1.75812,8.86704
-0.45864,1.75812,8.86704
-0.45864,1.75812,8.86704
-0.45864,1.75812,8.86704
-0.45864,1.75812,8.86704
-0.45864,1.75812,8.86704
-0.30576,1.75812,8.63772
-0.30576,1.75812,8.63772
-0.30576,1.75812,8.63772
-0.30576,1.75812,8.63772
-0.30576,1.75812,8.63772
-0.30576,1.75812,8.63772
-0.30576,1.75812,8.63772
0,1.29948,8.7906
0,1.29948,8.7906
0,1.29948,8.7906
0,1.29948,8.7906
0,1.29948,8.7906
0,1.29948,8.7906
0,1.29948,8.7906
0,1.29948,8.7906
-0.53508,1.5288,9.47856
-0.53508,1.5288,9.47856
-0.53508,1.5288,9.47856
-0.53508,1.5288,9.47856
-0.53508,1.5288,9.47856
-0.53508,1.5288,9.47856
-0.53508,1.5288,9.47856
-0.53508,1.5288,9.47856
-0.61152,1.83456,8.7906
-0.61152,1.83456,8.7906
-0.61152,1.83456,8.7906
-0.61152,1.83456,8.7906
-0.61152,1.83456,8.7906
-0.61152,1.83456,8.7906
-0.61152,1.83456,8.7906
-0.30576,1.75812,9.70788
-0.30576,1.75812,9.70788
-0.30576,1.75812,9.70788
-0.30576,1.75812,9.70788
-0.30576,1.75812,9.70788
-0.30576,1.75812,9.70788
-0.30576,1.75812,9.70788
-0.30576,1.75812,9.70788
-0.45864,1.5288,10.1665
-0.45864,1.5288,10.1665
-0.45864,1.5288,10.1665
-0.45864,1.5288,10.1665
-0.45864,1.5288,10.1665
-0.45864,1.5288,10.1665
-0.45864,1.5288,10.1665
-0.3822,1.60524,8.71416
-0.3822,1.60524,8.71416
-0.3822,1.60524,8.71416
-0.3822,1.60524,8.71416
-0.3822,1.60524,8.71416
-0.3822,1.60524,8.71416
-0.3822,1.60524,8.71416
-0.3822,1.60524,8.71416
-0.30576,2.06388,10.3958
-0.30576,2.06388,10.3958
-0.30576,2.06388,10.3958
-0.30576,2.06388,10.3958
-0.30576,2.06388,10.3958
-0.30576,2.06388,10.3958
-0.30576,2.06388,10.3958
-0.22932,1.45236,8.7906
-0.22932,1.45236,8.7906
-0.22932,1.45236,8.7906
-0.22932,1.45236,8.7906
-0.22932,1.45236,8.7906
-0.22932,1.45236,8.7906
-0.22932,1.45236,8.7906
-0.22932,1.45236,8.7906
-0.22932,1.60524,10.243
-0.22932,1.60524,10.243
-0.22932,1.60524,10.243
-0.22932,1.60524,10.243
-0.22932,1.60524,10.243
-0.22932,1.60524,10.243
-0.22932,1.60524,10.243
-0.53508,1.75812,8.7906
-0.53508,1.75812,8.7906
-0.53508,1.75812,8.7906
-0.53508,1.75812,8.7906
-0.53508,1.75812,8.7906
-0.53508,1.75812,8.7906
-0.53508,1.75812,8.7906
-0.53508,1.75812,8.7906
-0.22932,1.5288,10.5487
-0.22932,1.5288,10.5487
-0.22932,1.5288,10.5487
-0.22932,1.5288,10.5487
-0.22932,1.5288,10.5487
-0.22932,1.5288,10.5487
-0.22932,1.5288,10.5487
0,1.60524,8.4084
0,1.60524,8.4084
0,1.60524,8.4084
0,1.60524,8.4084
0,1.60524,8.4084
0,1.60524,8.4084
0,1.60524,8.4084
0,1.60524,8.4084
-0.3822,1.911,8.7906
-0.3822,1.911,8.7906
-0.3822,1.911,8.7906
-0.3822,1.911,8.7906
-0.3822,1.911,8.7906
-0.3822,1.911,8.7906
-0.3822,1.911,8.7906
-0.3822,1.911,8.7906
-0.30576,1.5288,9.09636
-0.30576,1.5288,9.09636
-0.30576,1.5288,9.09636
-0.30576,1.5288,9.09636
-0.30576,1.5288,9.09636
-0.30576,1.5288,9.09636
-0.30576,1.5288,9.09636
-0.3822,1.5288,8.48484
-0.3822,1.5288,8.48484
-0.3822,1.5288,8.48484
-0.3822,1.5288,8.48484
-0.3822,1.5288,8.48484
-0.3822,1.5288,8.48484
-0.3822,1.5288,8.48484
-0.3822,1.5288,8.48484
-0.15288,0.68796,8.10264
-0.15288,0.68796,8.10264
-0.15288,0.68796,8.10264
-0.15288,0.68796,8.10264
-0.15288,0.68796,8.10264
-0.15288,0.68796,8.10264
-0.15288,0.68796,8.10264
0,1.22304,8.71416
0,1.22304,8.71416
0,1.22304,8.71416
0,1.22304,8.71416
0,1.22304,8.71416
0,1.22304,8.71416
0,1.22304,8.71416
0,1.22304,8.71416
-0.30576,0.7644,8.7906
-0.30576,0.7644,8.7906
-0.30576,0.7644,8.7906
-0.30576,0.7644,8.7906
-0.30576,0.7644,8.7906
-0.30576,0.7644,8.7906
-0.30576,0.7644,8.7906
-0.30576,0.7644,8.7906
0,1.22304,9.32568
0,1.22304,9.32568
0,1.22304,9.32568
0,1.22304,9.32568
0,1.22304,9.32568
0,1.22304,9.32568
0,1.22304,9.32568
0,1.22304,9.1728
0,1.22304,9.1728
0,1.22304,9.1728
0,1.22304,9.1728
0,1.22304,9.1728
0,1.22304,9.1728
0,1.22304,9.1728
0,1.22304,9.1728
0,1.68168,8.7906
0,1.68168,8.7906
0,1.68168,8.7906
0,1.68168,8.7906
0,1.68168,8.7906
0,1.68168,8.7906
0,1.68168,8.7906
0,1.68168,8.7906
0.07644,2.59896,8.7906
0.07644,2.59896,8.7906
0.07644,2.59896,8.7906
0.07644,2.59896,8.7906
0.07644,2.59896,8.7906
0.07644,2.59896,8.7906
0.07644,2.59896,8.7906
0.07644,2.59896,8.7906
-0.15288,1.29948,9.01992
-0.15288,1.29948,9.01992
-0.15288,1.29948,9.01992
-0.15288,1.29948,9.01992
-0.15288,1.29948,9.01992
-0.15288,1.29948,9.01992
-0.15288,1.29948,9.01992
-0.30576,1.68168,9.24924
-0.30576,1.68168,9.24924
-0.30576,1.68168,9.24924
-0.30576,1.68168,9.24924
-0.30576,1.68168,9.24924
-0.30576,1.68168,9.24924
-0.30576,1.68168,9.24924
-0.30576,1.68168,9.24924
-0.61152,1.22304,10.3194
-0.61152,1.22304,10.3194
-0.61152,1.22304,10.3194
-0.61152,1.22304,10.3194
-0.61152,1.22304,10.3194
-0.61152,1.22304,10.3194
-0.61152,1.22304,10.3194
-0.15288,1.5288,8.7906
-0.15288,1.5288,8.7906
-0.15288,1.5288,8.7906
-0.15288,1.5288,8.7906
-0.15288,1.5288,8.7906
-0.15288,1.5288,8.7906
-0.15288,1.5288,8.7906
-0.15288,1.5288,8.7906
-0.30576,1.60524,9.01992
-0.30576,1.60524,9.01992
-0.30576,1.60524,9.01992
-0.30576,1.60524,9.01992
-0.30576,1.60524,9.01992
-0.30576,1.60524,9.01992
-0.30576,1.60524,9.01992
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.22932,1.45236,9.09636
-0.22932,1.45236,9.09636
-0.22932,1.45236,9.09636
-0.22932,1.45236,9.09636
-0.22932,1.45236,9.09636
-0.22932,1.45236,9.09636
-0.22932,1.45236,9.09636
-0.30576,1.45236,9.01992
-0.30576,1.45236,9.01992
-0.30576,1.45236,9.01992
-0.30576,1.45236,9.01992
-0.30576,1.45236,9.01992
-0.30576,1.45236,9.01992
-0.30576,1.45236,9.01992
-0.30576,1.45236,9.01992
-0.30576,1.911,9.09636
-0.30576,1.911,9.09636
-0.30576,1.911,9.09636
-0.30576,1.911,9.09636
-0.30576,1.911,9.09636
-0.30576,1.911,9.09636
-0.30576,1.911,9.09636
-0.15288,1.83456,9.09636
-0.15288,1.83456,9.09636
-0.15288,1.83456,9.09636
-0.15288,1.83456,9.09636
-0.15288,1.83456,9.09636
-0.15288,1.83456,9.09636
-0.15288,1.83456,9.09636
-0.15288,1.83456,9.09636
-0.15288,1.5288,8.63772
-0.15288,1.5288,8.63772
-0.15288,1.5288,8.63772
-0.15288,1.5288,8.63772
-0.15288,1.5288,8.63772
-0.15288,1.5288,8.63772
-0.15288,1.5288,8.63772
-0.15288,1.5288,8.63772
-0.15288,1.45236,9.63144
-0.15288,1.45236,9.63144
-0.15288,1.45236,9.63144
-0.15288,1.45236,9.63144
-0.15288,1.45236,9.63144
-0.15288,1.45236,9.63144
-0.15288,1.45236,9.63144
-0.22932,1.68168,7.87332
-0.22932,1.68168,7.87332
-0.22932,1.68168,7.87332
-0.22932,1.68168,7.87332
-0.22932,1.68168,7.87332
-0.22932,1.68168,7.87332
-0.22932,1.68168,7.87332
-0.22932,1.68168,7.87332
-0.61152,1.5288,8.94348
-0.61152,1.5288,8.94348
-0.61152,1.5288,8.94348
-0.61152,1.5288,8.94348
-0.61152,1.5288,8.94348
-0.61152,1.5288,8.94348
-0.61152,1.5288,8.94348
-0.61152,1.5288,8.94348
-0.15288,1.68168,9.24924
-0.15288,1.68168,9.24924
-0.15288,1.68168,9.24924
-0.15288,1.68168,9.24924
-0.15288,1.68168,9.24924
-0.15288,1.68168,9.24924
-0.15288,1.68168,9.24924
0,1.1466,9.1728
0,1.1466,9.1728
0,1.1466,9.1728
0,1.1466,9.1728
0,1.1466,9.1728
0,1.1466,9.1728
0,1.1466,9.1728
0,1.1466,9.1728
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
0,1.29948,8.94348
0,1.29948,8.94348
0,1.29948,8.94348
0,1.29948,8.94348
0,1.29948,8.94348
0,1.29948,8.94348
0,1.29948,8.94348
-0.22932,1.98744,8.86704
-0.22932,1.98744,8.86704
-0.22932,1.98744,8.86704
-0.22932,1.98744,8.86704
-0.22932,1.98744,8.86704
-0.22932,1.98744,8.86704
-0.22932,1.98744,8.86704
-0.22932,1.98744,8.86704
0,1.83456,8.86704
0,1.83456,8.86704
0,1.83456,8.86704
0,1.83456,8.86704
0,1.83456,8.86704
0,1.83456,8.86704
0,1.83456,8.86704
0,1.83456,8.86704
-0.30576,1.5288,10.5487
-0.30576,1.5288,10.5487
-0.30576,1.5288,10.5487
-0.30576,1.5288,10.5487
-0.30576,1.5288,10.5487
-0.30576,1.5288,10.5487
-0.30576,1.5288,10.5487
-0.45864,1.45236,9.86076
-0.45864,1.45236,9.86076
-0.45864,1.45236,9.86076
-0.45864,1.45236,9.86076
-0.45864,1.45236,9.86076
-0.45864,1.45236,9.86076
-0.45864,1.45236,9.86076
-0.45864,1.45236,9.86076
-0.68796,1.98744,9.1728
-0.68796,1.98744,9.1728
-0.68796,1.98744,9.1728
-0.68796,1.98744,9.1728
-0.68796,1.98744,9.1728
-0.68796,1.98744,9.1728
-0.68796,1.98744,9.1728
0,1.29948,8.94348
0,1.29948,8.94348
0,1.29948,8.94348
0,1.29948,8.94348
0,1.29948,8.94348
0,1.29948,8.94348
0,1.29948,8.94348
0,1.29948,8.94348
-0.3822,1.75812,9.09636
-0.3822,1.75812,9.09636
-0.3822,1.75812,9.09636
-0.3822,1.75812,9.09636
-0.3822,1.75812,9.09636
-0.3822,1.75812,9.09636
-0.3822,1.75812,9.09636
-0.3822,1.75812,9.09636
0,0.7644,8.33196
0,0.7644,8.33196
0,0.7644,8.33196
0,0.7644,8.33196
0,0.7644,8.33196
0,0.7644,8.33196
0,0.7644,8.33196
0,0.7644,8.33196
-0.30576,1.68168,9.01992
-0.30576,1.68168,9.01992
-0.30576,1.68168,9.01992
-0.30576,1.68168,9.01992
-0.30576,1.68168,9.01992
-0.30576,1.68168,9.01992
-0.30576,1.68168,9.01992
-0.15288,1.45236,9.09636
-0.15288,1.45236,9.09636
-0.15288,1.45236,9.09636
-0.15288,1.45236,9.09636
-0.15288,1.45236,9.09636
-0.15288,1.45236,9.09636
-0.15288,1.45236,9.09636
0,1.22304,9.01992
0,1.22304,9.01992
0,1.22304,9.01992
0,1.22304,9.01992
0,1.22304,9.01992
0,1.22304,9.01992
0,1.22304,9.01992
0,1.22304,9.01992
-0.30576,1.60524,9.1728
-0.30576,1.60524,9.1728
-0.30576,1.60524,9.1728
-0.30576,1.60524,9.1728
-0.30576,1.60524,9.1728
-0.30576,1.60524,9.1728
-0.30576,1.60524,9.1728
-0.30576,1.60524,9.1728
-0.61152,1.60524,10.0901
-0.61152,1.60524,10.0901
-0.61152,1.60524,10.0901
-0.61152,1.60524,10.0901
-0.61152,1.60524,10.0901
-0.61152,1.60524,10.0901
-0.61152,1.60524,10.0901
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
-0.22932,1.1466,8.63772
-0.22932,1.1466,8.63772
-0.22932,1.1466,8.63772
-0.22932,1.1466,8.63772
